Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-03,59.87721715788485,60.59238833627779,58.93269554144866,59.534427642822266,129880000,0.0,0.0
2020-04-06,61.87475647728412,64.88587750658306,61.499910114761306,64.7280502319336,201820400,0.0,0.0
2020-04-07,66.78232414351365,67.00428029146943,63.87231437541128,63.978355407714844,202887200,0.0,0.0
2020-04-08,64.79464780602194,65.93645928075932,64.42226987647904,65.6158676147461,168895200,0.0,0.0
2020-04-09,66.2644625483796,66.60231884168108,65.27801730032618,66.08936309814453,161834800,0.0,0.0
2020-04-13,66.16826776659997,67.4975060945375,65.55666912137382,67.38652801513672,131022800,0.0,0.0
2020-04-14,69.05115790319724,71.0857009485593,68.57026290026553,70.78976440429688,194994800,0.0,0.0
2020-04-15,69.64303320585425,70.61221385859365,69.20653389169941,70.1436538696289,131154400,0.0,0.0
2020-04-16,70.87114350778498,71.07336654266814,69.63068919894432,70.70098114013672,157125200,0.0,0.0
2020-04-17,70.20776764438749,70.76511155930667,68.27679705960738,69.74166870117188,215250000,0.0,0.0
2020-04-20,68.54560041737231,69.46545556954659,68.27432653531869,68.29405212402344,130015200,0.0,0.0
2020-04-21,68.1337634294264,68.37297666958004,65.45802956403243,66.18306732177734,180991600,0.0,0.0
2020-04-22,67.47529600885194,68.53326030820735,67.12758079235671,68.08936309814453,116862400,0.0,0.0
2020-04-23,68.0326607144372,69.48273641774695,67.78604940505744,67.82550811767578,124814400,0.0,0.0
2020-04-24,68.36064788821713,69.79345878231547,68.311322623224,69.7835922241211,126161200,0.0,0.0
2020-04-27,69.49506009235245,70.1707801599884,69.03883521625853,69.83292388916016,117087600,0.0,0.0
2020-04-28,70.30394698099893,70.48890545833625,68.60726753738089,68.70097351074219,112004800,0.0,0.0
2020-04-29,70.21763228734694,71.43589260956466,70.01047971578484,70.95746612548828,137280800,0.0,0.0
2020-04-30,71.50739753216577,72.63441277595139,71.11035702330999,72.45438385009766,183064000,0.0,0.0
2020-05-01,70.59247253766425,73.73676607427636,70.49382953975051,71.28791809082031,240616800,0.0,0.0
2020-05-04,71.31258561707553,72.42726586937724,70.60974197897839,72.29656219482422,133568000,0.0,0.0
2020-05-05,72.76512462398824,74.22999624837674,72.61715634886211,73.38165283203125,147751200,0.0,0.0
2020-05-06,74.09682856620562,74.78240767431332,73.70471750509887,74.13875579833984,142333600,0.0,0.0
2020-05-07,74.77747315582636,75.2583681656469,74.46920905362833,74.90570831298828,115215200,0.0,0.0
2020-05-08,75.57831138109174,76.74299265230432,75.24448342412333,76.68859100341797,133838400,0.205,0.0
2020-05-11,76.186626690142,78.39976820377403,75.97396292295012,77.89532470703125,145946400,0.0,0.0
2020-05-12,78.59263777011583,79.05258037976887,76.88147226273648,77.00511169433594,162301200,0.0,0.0
2020-05-13,77.1881028893179,78.12776718555702,74.97742904094083,76.07534790039062,200622400,0.0,0.0
2020-05-14,75.29888183096611,76.60451380167187,74.56198817256976,76.54269409179688,158929200,0.0,0.0
2020-05-15,74.27021057119929,76.13716303265693,74.23558790693698,76.09017944335938,166348400,0.0,0.0
2020-05-18,77.44032609059194,78.26376139721987,76.73557981044607,77.88294982910156,135178400,0.0,0.0
2020-05-19,77.90024488252033,78.76324553308976,77.40074439229787,77.43289184570312,101729600,0.0,0.0
2020-05-20,78.308261939208,79.01053294551568,78.26869641889259,78.93882751464844,111504800,0.0,0.0
2020-05-21,78.79787775622908,79.34931229798619,78.10796766479915,78.35030364990234,102688800,0.0,0.0
2020-05-22,78.08325038961937,78.93884076059919,77.97939748442238,78.85476684570312,81803200,0.0,0.0
2020-05-26,79.9947080336103,80.17769196791184,78.26375608234206,78.32063293457031,125522000,0.0,0.0
2020-05-27,78.17474834654817,78.81024932967749,77.42054323858513,78.66188049316406,112945200,0.0,0.0
2020-05-28,78.33051963661228,79.97987290838029,78.04862566797672,78.69649505615234,133560800,0.0,0.0
2020-05-29,78.94377723703906,79.41360556880349,78.25634229780005,78.61984252929688,153532400,0.0,0.0
2020-06-01,78.57284809950447,79.71033222484931,78.4393154185522,79.5866928100586,80791200,0.0,0.0
2020-06-02,79.31468787059806,79.979868553408,78.86463857101081,79.95513916015625,87642800,0.0,0.0
2020-06-03,80.28155565613697,80.66236721381422,79.69797362197619,80.39530181884766,104491200,0.0,0.0
2020-06-04,80.21479570421022,80.51894388253154,79.32211506560948,79.70292663574219,87560400,0.0,0.0
2020-06-05,79.95760998338022,82.03475061477039,79.92793773164408,81.97293090820312,137250400,0.0,0.0
2020-06-08,81.66384045669476,82.49222611594216,80.93931523515263,82.45760345458984,95654400,0.0,0.0
2020-06-09,82.13120624543538,85.46204532879403,82.09905878541167,85.06145477294922,147712400,0.0,0.0
2020-06-10,86.02831215277764,87.7271166793604,85.58073802889652,87.24987030029297,166651600,0.0,0.0
2020-06-11,86.37698480100315,86.80972284016104,82.95712121765328,83.06097412109375,201662400,0.0,0.0
2020-06-12,85.2419703683244,86.00358594966055,82.64554229424127,83.778076171875,200146000,0.0,0.0
2020-06-15,82.40567723929931,85.4793515514592,82.23999708844597,84.81417083740234,138808800,0.0,0.0
2020-06-16,86.90863135900186,87.33890173334072,85.24197415509808,87.06194305419922,165428800,0.0,0.0
2020-06-17,87.82108514337077,87.88290485803545,86.81713358092455,86.9407730102539,114406400,0.0,0.0
2020-06-18,86.89626415716917,87.40071513908505,86.35472285592532,86.97539520263672,96820400,0.0,0.0
2020-06-19,87.69497060938824,88.16974175173547,85.34828930849211,86.47835540771484,264476000,0.0,0.0
2020-06-22,86.87895720915259,88.88686042449335,86.83197362018285,88.740966796875,135445200,0.0,0.0
2020-06-23,90.00949381184977,92.0816916075717,89.58169872072797,90.6351089477539,212155600,0.0,0.0
2020-06-24,90.25677534143055,91.19396424494046,88.65440576388804,89.03521728515625,192623200,0.0,0.0
2020-06-25,89.19348595679364,90.2567820140347,88.41950193375014,90.21721649169922,137522400,0.0,0.0
2020-06-26,90.11088664884899,90.33591130794811,87.29437692463803,87.44522094726562,205256800,0.0,0.0
2020-06-29,87.35125251301012,89.55698314385363,86.8641128836242,89.46054077148438,130646000,0.0,0.0
2020-06-30,89.04016469694811,90.4991159442669,89.02038570940739,90.20732116699219,140223200,0.0,0.0
2020-07-01,90.28645908863544,90.84036133819569,89.98725377129463,90.03670501708984,110737200,0.0,0.0
2020-07-02,90.96153311505114,91.60940254188012,89.92049119361262,90.03670501708984,114041600,0.0,0.0
2020-07-06,91.49316544216775,92.92243675181568,91.46101798743409,92.4451904296875,118655600,0.0,0.0
2020-07-07,92.83095449041342,93.62471749026459,92.04460955424865,92.15835571289062,112424400,0.0,0.0
2020-07-08,93.1548881397304,94.33688073409913,93.065863830138,94.30473327636719,117092000,0.0,0.0
2020-07-09,95.21471715791968,95.26911880619322,93.64202731095068,94.71027374267578,125642800,0.0,0.0
2020-07-10,94.29730686662124,94.93529046545297,93.67416694003411,94.87593841552734,90257200,0.0,0.0
2020-07-13,96.20632068531287,98.86704385547871,94.22067157589149,94.43827819824219,191649200,0.0,0.0
2020-07-14,93.80770588984474,96.19642061311794,92.85568830392563,96.0010757446289,170989200,0.0,0.0
2020-07-15,97.91253876078595,98.16723569375351,95.43975007319719,96.66130828857422,153198000,0.0,0.0
2020-07-16,95.51146646591677,96.34479507595057,94.8611218104606,95.4719009399414,110577600,0.0,0.0
2020-07-17,95.93183438391225,96.09008892629687,94.79681780378245,95.27901458740234,92186800,0.0,0.0
2020-07-20,95.36803236751663,97.42786175892888,95.01689309865083,97.28691101074219,90318000,0.0,0.0
2020-07-21,98.09305252629984,98.16970836993345,95.68950168198795,95.94419860839844,103433200,0.0,0.0
2020-07-22,95.64004109728198,96.90858284498232,95.55102433073901,96.21372985839844,89001600,0.0,0.0
2020-07-23,95.94170929932243,96.02084033477853,91.00850124769177,91.83441162109375,197004400,0.0,0.0
2020-07-24,89.997145689128,91.95806527208995,88.17469412012709,91.60692596435547,185438800,0.0,0.0
2020-07-27,92.69000494463289,93.87199756766393,92.46251262437768,93.77803039550781,121214000,0.0,0.0
2020-07-28,93.34034936939936,93.52086564959913,92.23253738622108,92.23748779296875,103625600,0.0,0.0
2020-07-29,92.72957150161076,94.19346565744434,92.69248118228049,94.00553131103516,90329200,0.0,0.0
2020-07-30,93.1623069917502,95.24934109515407,92.74688033374083,95.14301300048828,158130000,0.0,0.0
2020-07-31,101.76514420201241,105.25672049932749,99.72756126319942,105.10340881347656,374336800,0.0,0.0
2020-08-03,107.02228674038334,110.4223710384083,106.71813857466157,107.75176239013672,308151200,0.0,0.0
2020-08-04,107.94463123053451,109.58409113966592,107.20773757401226,108.4713363647461,173071600,0.0,0.0
2020-08-05,108.18696797405588,109.19091946326094,107.71218927967278,108.86450958251953,121776800,0.0,0.0
2020-08-06,109.20328343517019,113.16716305909091,108.60239764681654,112.66271209716797,202428800,0.0,0.0
2020-08-07,112.17471206803513,112.64043576178746,109.28872052659511,110.10125732421875,198045600,0.205,0.0
2020-08-10,111.57521131953615,112.73952051649505,108.9988757679224,111.70155334472656,212403600,0.0,0.0
2020-08-11,110.95093830850507,111.45877091248651,108.11448750881743,108.37955474853516,187902400,0.0,0.0
2020-08-12,109.49183805187135,112.24406340804427,109.29366131527883,111.98147583007812,165598000,0.0,0.0
2020-08-13,113.38855657234953,114.98638400413935,112.89062747724178,113.9632797241211,210082000,0.0,0.0
2020-08-14,113.78490791522302,113.9533588922391,112.01614997668119,113.86170196533203,165565200,0.0,0.0
2020-08-17,115.00618977765964,115.03096375917788,112.9253038494092,113.5644302368164,119561600,0.0,0.0
2020-08-18,113.31176310026311,114.94426806931112,112.96990178304983,114.51074981689453,105633600,0.0,0.0
2020-08-19,114.9269176258084,116.09617850578897,114.55781024402086,114.6544189453125,145538000,0.0,0.0
2020-08-20,114.69652658877018,117.31497826502451,114.67918404681842,117.19854736328125,126907200,0.0,0.0
2020-08-21,118.17706166668049,123.7310526051878,118.16467845602456,123.23808288574219,338054800,0.0,0.0
2020-08-24,127.52618492061562,127.61289763215994,122.80951236979428,124.7120361328125,345937600,0.0,0.0
2020-08-25,123.56260749701967,124.04071436240248,121.93257470753403,123.6889419555664,211495600,0.0,0.0
2020-08-26,125.03161293290937,125.83671822108728,123.94409785332918,125.3709945678711,163022400,0.0,0.0
2020-08-27,125.9853446754438,126.32472628379041,122.70546471020344,123.87225341796875,155552400,0.0,0.0
2020-08-28,124.86563531118122,125.2917221088409,123.44369791478634,123.6716079711914,187630000,0.0,0.0
2020-08-31,126.41887388071791,129.80774604709958,124.85325192316448,127.8655776977539,225702700,0.0,4.0
2020-09-01,131.55171161078567,133.5731535126327,129.34201164859263,132.9587860107422,151948100,0.0,0.0
2020-09-02,136.33775182530886,136.72420172292593,125.84413796547148,130.20408630371094,200119000,0.0,0.0
2020-09-03,125.75497240399248,127.6673998618702,119.40330736280139,119.77984619140625,257599600,0.0,0.0
2020-09-04,118.97720871734245,122.57416834057052,109.88075818756663,119.8591079711914,332607200,0.0,0.0
2020-09-08,112.9129259189789,117.90705725068055,111.65448765029652,111.793212890625,231366600,0.0,0.0
2020-09-09,116.19279153515865,118.05567849553312,114.21099400115949,116.25224304199219,176940500,0.0,0.0
2020-09-10,119.26457722381109,119.40330244758428,111.47611224359528,112.45709991455078,182274400,0.0,0.0
2020-09-11,113.52727676260629,114.18127360830944,108.99886948721749,110.98066711425781,180860300,0.0,0.0
2020-09-14,113.67592205489007,114.874908806541,111.77339799739231,114.31009674072266,140150100,0.0,0.0
2020-09-15,117.2530576760978,117.74850707972202,112.57601409629189,114.48844909667969,184642000,0.0,0.0
2020-09-16,114.18126635692549,114.94425506849888,111.02029692335537,111.1094741821289,154679000,0.0,0.0
2020-09-17,108.72141723743466,111.17884202089296,107.72060733548315,109.33576965332031,178011000,0.0,0.0
2020-09-18,109.3952271846908,109.87085436708271,105.12444828803787,105.86762237548828,287104900,0.0,0.0
2020-09-21,103.58856007305153,109.18713973012716,102.16166340095864,109.07814025878906,195713800,0.0,0.0
2020-09-22,111.65448894394166,111.83285104928177,108.1665281239068,110.79240417480469,183055400,0.0,0.0
2020-09-23,110.60412509872232,111.08966338656411,105.79825994370435,106.14508056640625,150718700,0.0,0.0
2020-09-24,104.21283232728408,109.24660040049034,104.04438133380032,107.23507690429688,167743300,0.0,0.0
2020-09-25,107.44315875217708,111.41666511487155,106.69007353641409,111.25811767578125,149981400,0.0,0.0
2020-09-28,113.96328240406137,114.27045863794008,111.75357457337027,113.91373443603516,137672400,0.0,0.0
2020-09-29,113.50747114422735,114.26054885925346,112.5363869033293,113.05165100097656,99382200,0.0,0.0
2020-09-30,112.7543767995199,116.19279688903556,112.585925815758,114.75598907470703,142675200,0.0,0.0
2020-10-01,116.56932846642344,116.64860218089568,114.77580414624475,115.72706604003906,116120400,0.0,0.0
2020-10-02,111.86256466206984,114.31999700662678,111.19866428203329,111.99137878417969,144712000,0.0,0.0
2020-10-05,112.87328074973821,115.5883412201806,112.51655659333468,115.43970489501953,106243800,0.0,0.0
2020-10-06,114.64698018973151,115.06316340245347,111.22838259066074,112.1301040649414,161498200,0.0,0.0
2020-10-07,113.57681079988542,114.49834688585393,113.09126499763094,114.03262329101562,96849000,0.0,0.0
2020-10-08,115.19198665728604,115.3406229907709,113.54709100398067,113.92363739013672,83477200,0.0,0.0
2020-10-09,114.23081226635547,115.93515940914297,113.87408809414609,115.90543365478516,100506900,0.0,0.0
2020-10-12,118.96730246595041,124.0407068284805,118.19440264430585,123.26780700683594,240226800,0.0,0.0
2020-10-13,124.12989487632578,124.24880545920495,118.56104821075384,119.99784851074219,262330500,0.0,0.0
2020-10-14,119.89874769399525,121.91027092918561,118.53131015262362,120.08702087402344,150712000,0.0,0.0
2020-10-15,117.63950273221711,120.09692743880348,117.0746907378845,119.61138916015625,112559200,0.0,0.0
2020-10-16,120.17620090180428,120.44374780169055,117.72867974485658,117.936767578125,115393800,0.0,0.0
2020-10-19,118.86822698606268,119.32403955695119,114.60736640082223,114.92445373535156,120639300,0.0,0.0
2020-10-20,115.14243111446322,117.89713597519652,114.57761913236139,116.44051361083984,124423700,0.0,0.0
2020-10-21,115.60815117040599,117.62958545455281,115.39015224369057,115.80633544921875,89946000,0.0,0.0
2020-10-22,116.38105809659602,116.9656923050081,113.54708699537662,114.696533203125,101988000,0.0,0.0
2020-10-23,115.33070805280863,115.48925548591187,113.23991102849533,113.99299621582031,82572600,0.0,0.0
2020-10-26,112.97237116872863,115.48925495805608,111.8526507174385,114.0029067993164,111850700,0.0,0.0
2020-10-27,114.43889722787566,116.21260693952938,113.49754641709008,115.5387954711914,92276800,0.0,0.0
2020-10-28,114.00290889714883,114.37944771604036,110.08885413780165,110.18794250488281,143937800,0.0,0.0
2020-10-29,111.34729097197958,115.86578667882158,111.17883244539789,114.27043914794922,146129200,0.0,0.0
2020-10-30,110.04921405896005,110.97075020977071,106.73961582354909,107.8692398071289,190272600,0.0,0.0
2020-11-02,108.11696933970944,109.67268016290743,106.34325956957348,107.78005981445312,122866900,0.0,0.0
2020-11-03,108.661960415072,110.47529937968957,107.74042427635005,109.43486022949219,107624400,0.0,0.0
2020-11-04,113.10118302328557,114.53798319065282,111.32747334883759,113.90380859375,138235500,0.0,0.0
2020-11-05,116.87650568671788,118.53131236104248,115.80634077177223,117.9466781616211,126387100,0.0,0.0
2020-11-06,117.4454229089515,118.31891555476757,115.271608139124,117.81269073486328,114457900,0.205,0.0
2020-11-09,119.60929255271526,121.08827670533377,115.19218892747882,115.46018981933594,154515300,0.0,0.0
2020-11-10,114.6958992741725,116.72081366869202,113.28638964445683,115.11279296875,138023400,0.0,0.0
2020-11-11,116.32377864297962,118.74573794402478,115.57932235690815,118.60677337646484,112295000,0.0,0.0
2020-11-12,118.73581522736428,119.63908490063932,117.69357341596918,118.32884216308594,103162300,0.0,0.0
2020-11-13,118.55714117655747,118.78543685122668,116.99874640376986,118.37847137451172,81581900,0.0,0.0
2020-11-16,118.04097755571789,120.09567643966805,117.27667249465445,119.41078186035156,91183000,0.0,0.0
2020-11-17,118.66632829127013,119.77804476862775,118.08068544151881,118.50750732421875,74271000,0.0,0.0
2020-11-18,117.73327691597187,118.9343321098613,117.12778521706056,117.15756225585938,76322100,0.0,0.0
2020-11-19,116.72081209861817,118.1799475830126,115.94657879824578,117.76305389404297,74113000,0.0,0.0
2020-11-20,117.76305009094855,117.89208644584322,116.42303037796381,116.47265625,73604300,0.0,0.0
2020-11-23,116.31384867612336,116.7505987806938,112.90920167649665,113.00846099853516,127959300,0.0,0.0
2020-11-24,113.0680216200614,114.99367668366766,111.75777131828697,114.3187026977539,113874200,0.0,0.0
2020-11-25,114.69590024548064,115.88702726093227,114.31870421795362,115.17234802246094,76499200,0.0,0.0
2020-11-27,115.70835398512833,116.62155184115201,115.36094258044548,115.72820281982422,46691300,0.0,0.0
2020-11-30,116.10539397713012,120.07582717420458,115.94657301420698,118.1700210571289,169410200,0.0,0.0
2020-12-01,120.11553737542931,122.55735298371141,119.12292903516827,121.81289672851562,127728200,0.0,0.0
2020-12-02,121.11807226781414,122.45809965107901,119.99642751476387,122.17024230957031,89004200,0.0,0.0
2020-12-03,122.60698764069367,122.86506794809104,121.3066730451552,122.03128051757812,78967600,0.0,0.0
2020-12-04,121.69377062780639,121.95185089471478,120.62175189418689,121.34635925292969,78260400,0.0,0.0
2020-12-07,121.40591540667369,123.6492122233436,121.34636133367364,122.83527374267578,86712000,0.0,0.0
2020-12-08,123.45069643503511,124.05618810111747,122.1801514555014,123.46061706542969,82225500,0.0,0.0
2020-12-09,123.60952545260915,125.01902759287645,120.10561893823987,120.87985229492188,115089200,0.0,0.0
2020-12-10,119.60930345991562,122.95439624976359,119.26189205990187,122.32904815673828,81312200,0.0,0.0
2020-12-11,121.52504445318588,121.8526070366098,119.65894342219677,121.50519561767578,86939800,0.0,0.0
2020-12-14,121.69379089720313,122.43824721293602,120.64162839432771,120.87985229492188,79184500,0.0,0.0
2020-12-15,123.42092635881974,126.9546174564913,123.21247950098257,126.93476104736328,157243700,0.0,0.0
2020-12-16,126.46822762943569,127.42112311937781,125.6245045127571,126.86526489257812,98208600,0.0,0.0
2020-12-17,127.94722166142475,128.6222032755113,127.09357779849348,127.74870300292969,94359800,0.0,0.0
2020-12-18,128.00677224679325,128.14573680210054,125.18776075413047,125.72377014160156,192541500,0.0,0.0
2020-12-21,124.09589360637601,127.36157601351758,122.5374987869681,127.28216552734375,121251600,0.0,0.0
2020-12-22,130.63717341428088,133.41647956530775,128.69165456476205,130.90518188476562,168904800,0.0,0.0
2020-12-23,131.18313146059916,131.4511248269128,129.81332700431975,129.99200439453125,88223700,0.0,0.0
2020-12-24,130.3493327407304,132.47351395416533,130.13095769716222,130.99452209472656,54930100,0.0,0.0
2020-12-28,132.9996021300317,136.32483111146206,132.52313920307898,135.6796417236328,124486200,0.0,0.0
2020-12-29,137.02957968179257,137.7641001348419,133.3469962020425,133.87307739257812,121047300,0.0,0.0
2020-12-30,134.57786562130426,134.9848387515477,132.4139711611348,132.7316131591797,96452100,0.0,0.0
2020-12-31,133.0889229318015,133.74404804607366,130.74636673355616,131.70919799804688,99116600,0.0,0.0
2021-01-04,132.53306620729134,132.622397320431,125.82303189022944,128.4534454345703,143301900,0.0,0.0
2021-01-05,127.93727091151685,130.76621035361168,127.48066447306675,130.04159545898438,97664900,0.0,0.0
2021-01-06,126.77594685857119,130.08133466892068,125.44584765622886,125.66422271728516,155088000,0.0,0.0
2021-01-07,127.41119580657083,130.65702903082874,126.91489168067206,129.9522705078125,109578200,0.0,0.0
2021-01-08,131.45110968711964,131.64964346360028,129.2673744598383,131.0739288330078,105158200,0.0,0.0
2021-01-11,128.23506573053766,129.2078176011293,127.55016359603934,128.026611328125,100384500,0.0,0.0
2021-01-12,127.5501682731636,128.73137458948145,125.92229124501151,127.84795379638672,91951100,0.0,0.0
2021-01-13,127.80822506065866,130.47834351446707,127.54023175454331,129.9224853515625,88636800,0.0,0.0
2021-01-14,129.83316712030256,130.03168574873413,127.8082377306994,127.95713806152344,90221800,0.0,0.0
2021-01-15,127.82810292877564,129.25746138538838,126.06126126601865,126.20022583007812,111598500,0.0,0.0
2021-01-19,126.83549076101285,127.75862438066956,126.00170340171078,126.88512420654297,90757300,0.0,0.0
2021-01-20,127.70899190901385,131.510683646395,127.59980438641539,131.0540771484375,104319500,0.0,0.0
2021-01-21,132.81100697216,138.63761343444654,132.60255254388298,135.85830688476562,120150900,0.0,0.0
2021-01-22,135.27263748452816,138.81625585047956,134.0219566679562,138.04202270507812,114459400,0.0,0.0
2021-01-25,142.01248676888534,144.0175447712051,135.53074017833117,141.86358642578125,157611700,0.0,0.0
2021-01-26,142.538572017915,143.23339486734727,140.32504438514914,142.10182189941406,98390600,0.0,0.0
2021-01-27,142.36980200364593,143.23338152880766,139.3721358258225,141.0099334716797,140843800,0.0,0.0
2021-01-28,138.48872158763862,140.9404654300992,135.68955876338748,136.07667541503906,142621100,0.0,0.0
2021-01-29,134.8259933305997,135.72927055966858,129.2475392779348,130.98460388183594,177523800,0.0,0.0
2021-02-01,132.7613818406759,134.37933848104404,129.96221870673867,133.14849853515625,106239800,0.0,0.0
2021-02-02,134.72672322318687,135.3024378671209,133.6150067499355,133.99220275878906,83305400,0.0,0.0
2021-02-03,134.7564903074699,134.76642608339068,132.62238863248695,132.949951171875,89880900,0.0,0.0
2021-02-04,135.29251129581206,136.3843713138118,133.5951444765029,136.37445068359375,84183100,0.0,0.0
2021-02-05,136.53849091962394,136.60806944576478,135.05728893594696,135.95196533203125,75693800,0.205,0.0
2021-02-08,135.22629914491398,136.15081235741053,134.12285669888433,136.10110473632812,71297200,0.0,0.0
2021-02-09,135.81278685160999,137.06535195075958,135.04734725616717,135.20639038085938,76774200,0.0,0.0
2021-02-10,135.67362892806523,136.18062539536606,133.60591640293018,134.59007263183594,73046600,0.0,0.0
2021-02-11,135.09704362156648,135.58415397077826,132.9796388086615,134.33160400390625,64280000,0.0,0.0
2021-02-12,133.55621265931387,134.72923346752765,132.90010856219394,134.57017517089844,60145100,0.0,0.0
2021-02-16,134.6894745971471,135.20639130102373,132.00541517706486,132.40306091308594,80576300,0.0,0.0
2021-02-17,130.47450619436415,131.4387761393483,128.7050245809902,130.06692504882812,97918500,0.0,0.0
2021-02-18,128.43662238719585,129.23189864334302,126.65720522622833,128.94361877441406,96856700,0.0,0.0
2021-02-19,129.47050061295562,129.93772489709718,128.0390062248313,129.10267639160156,87668800,0.0,0.0
2021-02-22,127.25366530439629,128.95356868204314,124.85790839718355,125.25554656982422,103916400,0.0,0.0
2021-02-23,123.02878778417835,125.9613551908091,117.69051276069814,125.11637878417969,158273000,0.0,0.0
2021-02-24,124.20181661485584,124.81814860094767,121.50782907892675,124.60939025878906,111039900,0.0,0.0
2021-02-25,123.94335495810746,125.71283699201337,119.8278158770874,120.27515411376953,148199500,0.0,0.0
2021-02-26,121.86569235049669,124.11234161448888,120.48390555674085,120.5435562133789,164560400,0.0,0.0
2021-03-01,123.01884195953227,127.17414536909361,122.06451488354006,127.03497314453125,116307900,0.0,0.0
2021-03-02,127.65130724006218,127.95947321208291,124.27139425027137,124.38074493408203,102260900,0.0,0.0
2021-03-03,124.0725811832084,124.96726521949482,121.12012765562203,121.33882904052734,112966300,0.0,0.0
2021-03-04,121.03065825233703,122.86972628591974,117.91915412166611,119.42022705078125,178155000,0.0,0.0
2021-03-05,120.26520343120076,121.21953044380001,116.87534748190996,120.70259857177734,153766600,0.0,0.0
2021-03-08,120.21549897504762,120.28508508453376,115.5233853516478,115.67250061035156,154376600,0.0,0.0
2021-03-09,118.32672356842664,121.33881994452854,118.08814370474097,120.37454986572266,129525800,0.0,0.0
2021-03-10,120.9710139563457,121.44817369576697,118.74424322465543,119.2711181640625,111943300,0.0,0.0
2021-03-11,121.81598534755436,122.48202489807952,120.54354931541167,121.23941040039062,103026500,0.0,0.0
2021-03-12,119.68863588107385,120.45408311258254,118.45596436172906,120.31491088867188,88105100,0.0,0.0
2021-03-15,120.69266519901124,123.26735881112629,119.70850905102058,123.25741577148438,92403800,0.0,0.0
2021-03-16,124.95730839849902,126.46833184521513,123.98310289867126,124.82807922363281,115227900,0.0,0.0
2021-03-17,123.3170687830724,125.11637219249812,121.6171654346985,124.02287292480469,111932600,0.0,0.0
2021-03-18,122.1539695098661,122.45220001488242,119.60909751517623,119.81785583496094,121229700,0.0,0.0
2021-03-19,119.19158703020776,120.71254599883056,118.97288565981178,119.28105163574219,185549500,0.0,0.0
2021-03-22,119.61904702119918,123.13813228277914,119.5494609108424,122.66096496582031,111912300,0.0,0.0
2021-03-23,122.60131991424724,123.505939334268,121.41834847297993,121.81598663330078,95467100,0.0,0.0
2021-03-24,122.09432838612487,122.1738575333041,119.3605765224535,119.38045501708984,88530500,0.0,0.0
2021-03-25,118.83371081166665,120.94118773468668,118.29690043737898,119.87750244140625,98844700,0.0,0.0
2021-03-26,119.63892368768913,120.7622520603986,118.21737238271686,120.49384307861328,94071200,0.0,0.0
2021-03-29,120.93124120077678,121.85574666572808,120.0166787751501,120.67277526855469,80819200,0.0,0.0
2021-03-30,119.40034004734846,119.68862751510345,118.15772557477538,119.19158172607422,85671900,0.0,0.0
2021-03-31,120.93124551726439,122.79019196852752,120.434199713728,121.42829132080078,118323800,0.0,0.0
2021-04-01,122.92936609477009,123.44629036947919,121.76627320412032,122.27326202392578,75089100,0.0,0.0
2021-04-05,123.13813079873873,125.4146015019996,122.342854474831,125.15613555908203,88651200,0.0,0.0
2021-04-06,125.75258954201688,126.37886453033046,124.9076131844873,125.46430206298828,80171300,0.0,0.0
2021-04-07,125.08655581663409,127.16420375251448,124.40063014195707,127.14432525634766,83466700,0.0,0.0
2021-04-08,128.18809481238006,129.6195889873131,127.7606427519213,129.5897674560547,88844600,0.0,0.0
2021-04-09,129.03308252811686,132.25392934994395,128.70503050577653,132.21417236328125,106686700,0.0,0.0
2021-04-12,131.73702035881914,132.06507240028088,129.8581878803628,130.46458435058594,91420000,0.0,0.0
2021-04-13,131.65749434639488,133.8643789188489,131.1504979208694,133.63572692871094,91266500,0.0,0.0
2021-04-14,134.1427185492449,134.20236161631524,130.88209942124288,131.24990844726562,87222800,0.0,0.0
2021-04-15,133.02933206648106,134.20235275779072,132.85038770844844,133.70530700683594,89347100,0.0,0.0
2021-04-16,133.50651231285838,133.87432137128002,132.4925345774447,133.36734008789062,84922400,0.0,0.0
2021-04-19,132.7211759355633,134.66960232017178,132.55218216867223,134.04331970214844,94264200,0.0,0.0
2021-04-20,134.2222661589261,134.7292474673994,131.03122511399184,132.32354736328125,94812300,0.0,0.0
2021-04-21,131.57796360983963,132.9597503147768,130.52422895021422,132.7112274169922,68847100,0.0,0.0
2021-04-22,132.2539531954403,133.35739559003372,130.63359403786717,131.16046142578125,84566500,0.0,0.0
2021-04-23,131.37915610066796,134.32165889014726,131.37915610066796,133.52639770507812,78657500,0.0,0.0
2021-04-26,134.0333771760235,134.26201400521188,132.77087655038966,133.9240264892578,66905100,0.0,0.0
2021-04-27,134.21229443019038,134.60994015055675,133.31761810447423,133.59596252441406,66015800,0.0,0.0
2021-04-28,133.51643883804735,134.2222505401531,132.29371043128535,132.79075622558594,107760100,0.0,0.0
2021-04-29,135.66368461990007,136.26014565946377,131.66743205954575,132.69134521484375,151101000,0.0,0.0
2021-04-30,131.00138999892832,132.77087183565845,130.29559345647752,130.68328857421875,109839500,0.0,0.0
2021-05-03,131.25983596017747,133.27785567529966,131.0510852380621,131.7568817138672,75135100,0.0,0.0
2021-05-04,130.41487424807934,130.713104749954,125.95139768075701,127.0946044921875,137564700,0.0,0.0
2021-05-05,128.43663130400247,129.67924580030405,127.21390288685927,127.3431396484375,84000900,0.0,0.0
