Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-25,35.978766981227636,36.46227450171178,35.978766981227636,36.201560974121094,75415600,0.0,0.0
2017-07-26,36.346139741943375,36.48360483594401,36.27740357839231,36.37221145629883,63124000,0.0,0.0
2017-07-27,36.440940062176324,36.49782478276809,34.912198909707286,35.68486404418945,129905200,0.0,0.0
2017-07-28,35.52606348913236,35.606647460946085,35.36015424817757,35.43362808227539,68854800,0.0,0.0
2017-07-31,35.528427705475444,35.63034569372241,35.10891516863603,35.251121520996094,79383600,0.0,0.0
2017-08-01,35.33882492536567,35.604279719083614,35.1752845197536,35.563987731933594,141474400,0.0,0.0
2017-08-02,37.75163331485261,37.86303031307901,37.012149936456815,37.244422912597656,279747200,0.0,0.0
2017-08-03,37.22309458609351,37.261017740076866,36.74195587165159,36.872314453125,108389200,0.0,0.0
2017-08-04,36.99082295521342,37.306048786691,36.90075636533345,37.06666564941406,82239600,0.0,0.0
2017-08-07,37.225460925504734,37.666307615421594,37.13302550422623,37.640235900878906,87481200,0.0,0.0
2017-08-08,37.59046591412646,38.35602101895782,37.51225076844882,37.941246032714844,144823600,0.0,0.0
2017-08-09,37.74688516558201,38.223286084969764,37.711334477515834,38.17351150512695,104526000,0.0,0.0
2017-08-10,38.04741146002098,38.07120741695789,36.79344367986729,36.95762634277344,163217200,0.1575,0.0
2017-08-11,37.26218756457402,37.73093949386677,37.136077008038654,37.47157669067383,105028400,0.0,0.0
2017-08-14,37.90939665089815,38.12116754174791,37.77376626705218,38.03550720214844,88490800,0.0,0.0
2017-08-15,38.22825063924133,38.59468439987318,38.10451820299092,38.45191955566406,117862000,0.0,0.0
2017-08-16,38.53281570857616,38.66844247701776,38.10689210515268,38.29724884033203,110686400,0.0,0.0
2017-08-17,38.194931007999216,38.2401411372523,37.55723654352576,37.56199645996094,111762400,0.0,0.0
2017-08-18,37.56200160135456,37.95223129514664,37.29074441945949,37.476341247558594,109712400,0.0,0.0
2017-08-21,37.47633964513926,37.569138055220925,36.907651207817736,37.4073371887207,105474000,0.0,0.0
2017-08-22,37.65003297592825,38.07119660498148,37.600066563605466,38.01884841918945,86418400,0.0,0.0
2017-08-23,37.849909595810864,38.18303111449299,37.804699468828524,38.066436767578125,77596400,0.0,0.0
2017-08-24,38.17350866745586,38.24727465581006,37.72617460597261,37.89749526977539,79275600,0.0,0.0
2017-08-25,37.987917526068365,38.204448345900694,37.89750089562663,38.03788757324219,101920400,0.0,0.0
2017-08-28,38.10451505109485,38.54709292996531,38.054544999765504,38.420982360839844,103864000,0.0,0.0
2017-08-29,38.09499364073026,38.81358488298493,38.07119768987315,38.76361846923828,118067600,0.0,0.0
2017-08-30,38.97539117271971,38.99680535103502,38.69223604581996,38.868316650390625,109078400,0.0,0.0
2017-08-31,38.93732700432387,39.1467198056883,38.89925492575702,39.022987365722656,107140400,0.0,0.0
2017-09-01,39.21333269405238,39.24664484539697,38.934937508368584,39.034873962402344,66364400,0.0,0.0
2017-09-05,38.96349165534982,39.082464148953946,38.204446565235145,38.566123962402344,117874000,0.0,0.0
2017-09-06,38.71602962437577,38.78265392888527,38.1949295327997,38.525672912597656,86606800,0.0,0.0
2017-09-07,38.56849694592,38.60419086767791,38.15685318972573,38.371002197265625,87714000,0.0,0.0
2017-09-08,38.27583270101899,38.34483515322788,37.721420417417534,37.745216369628906,114446000,0.0,0.0
2017-09-11,38.19017464605279,38.55899014292846,38.04502804266634,38.42811965942383,126323200,0.0,0.0
2017-09-12,38.69224073917702,39.01346797588154,37.77853271269931,38.27583694458008,286856000,0.0,0.0
2017-09-13,38.04026704567524,38.0616848556426,37.57389686593163,37.987918853759766,179629600,0.0,0.0
2017-09-14,37.83087261280589,37.92842729248923,37.61671995838025,37.661930084228516,95042800,0.0,0.0
2017-09-15,37.70715255127676,38.30201517923183,37.59531808676093,38.04265594482422,196458400,0.0,0.0
2017-09-18,38.09737158293463,38.190169981585015,37.59530752081267,37.754730224609375,113077600,0.0,0.0
2017-09-19,37.95460544504677,38.01647346840585,37.70000618436549,37.76900863647461,83242400,0.0,0.0
2017-09-20,37.571514035657565,37.65717438086021,36.60307977395927,37.136077880859375,211805600,0.0,0.0
2017-09-21,37.07182312733404,37.07182312733404,36.346090319517394,36.498374938964844,150046800,0.0,0.0
2017-09-22,36.058189646762635,36.23189213953982,35.82500452493213,36.14147186279297,186581600,0.0,0.0
2017-09-25,35.68937937409534,36.12719739492952,35.49188454680797,35.822628021240234,177549200,0.0,0.0
2017-09-26,36.115294623452755,36.624496817897,36.09388044316489,36.438899993896484,146640000,0.0,0.0
2017-09-27,36.59594664000944,36.81485563371277,36.53407860802057,36.69826126098633,102016800,0.0,0.0
2017-09-28,36.61736035799934,36.71015877405493,36.33420519264294,36.47221374511719,88022000,0.0,0.0
2017-09-29,36.4555613947198,36.6744703971432,36.16764629706048,36.672088623046875,105199200,0.0,0.0
2017-10-02,36.70540218329377,36.75061232380959,36.33896840305289,36.59832763671875,74795200,0.0,0.0
2017-10-03,36.645913194270804,36.90289426538387,36.62212086944277,36.757747650146484,64921200,0.0,0.0
2017-10-04,36.555488389514124,36.61021471822905,36.2770931989831,36.51979446411133,80655200,0.0,0.0
2017-10-05,36.68635863195353,36.986171657880234,36.65542825063366,36.974273681640625,85135200,0.0,0.0
2017-10-06,36.874335688167804,36.99806810057643,36.776777370100376,36.952857971191406,69630400,0.0,0.0
2017-10-09,37.074202731629335,37.29311165379512,36.99806223427908,37.08134078979492,65051600,0.0,0.0
2017-10-10,37.13369508667955,37.59530895476606,36.90526992625172,37.09562301635742,62468000,0.0,0.0
2017-10-11,37.1122813833735,37.352604522695124,37.05993319369909,37.25028991699219,67622400,0.0,0.0
2017-10-12,37.202705121433475,37.44540642633533,37.055176740945825,37.119422912597656,64500400,0.0,0.0
2017-10-13,37.29311245564882,37.423982909418314,37.21697195666144,37.35498046875,65576800,0.0,0.0
2017-10-16,37.57152212934139,38.071208189124995,37.51203586654589,38.04265594482422,96486000,0.0,0.0
2017-10-17,38.018850364820494,38.27820953358421,37.88797989364307,38.18303298950195,75989200,0.0,0.0
2017-10-18,38.17113989187888,38.240145981296706,37.97602686235008,38.014095306396484,65496800,0.0,0.0
2017-10-19,37.29788468085231,37.376406979028694,36.886240782006254,37.11466598510742,170336800,0.0,0.0
2017-10-20,37.26456583053283,37.53582297973633,37.10990303600766,37.17890548706055,95896400,0.0,0.0
2017-10-23,37.33119467014264,37.521551415493285,37.00045123201264,37.159873962402344,87937200,0.0,0.0
2017-10-24,37.18842603239522,37.45730507011955,37.167011851714406,37.38116455078125,71028800,0.0,0.0
2017-10-25,37.3359524857724,37.48823714733097,36.94572281360654,37.21697998046875,84828400,0.0,0.0
2017-10-26,37.41210116725407,37.55486965708216,37.30502661525977,37.454933166503906,68002000,0.0,0.0
2017-10-27,37.90225671420394,38.92780269406038,37.76187003831903,38.796932220458984,177816800,0.0,0.0
2017-10-30,38.996804148445946,39.99141609164231,38.956353935958035,39.670188903808594,178803200,0.0,0.0
2017-10-31,39.95096042961048,40.367364141899614,39.72253528351884,40.22221755981445,144187200,0.0,0.0
2017-11-01,40.41971113720599,40.43636902796803,39.40606686592896,39.710636138916016,134551200,0.0,0.0
2017-11-02,39.64163895335961,40.09373300677292,39.32754980662838,40.00093460083008,165573600,0.0,0.0
2017-11-03,41.402434506623635,41.46429890628661,40.7171516701903,41.04551696777344,237594400,0.0,0.0
2017-11-06,41.01457632426039,41.637994660281045,40.85991353472131,41.4619140625,140105200,0.0,0.0
2017-11-07,41.381012407953975,41.69985781027252,41.30725004495888,41.59516143798828,97446000,0.0,0.0
2017-11-08,41.55947129860325,41.9354248046875,41.48094901909651,41.9354248046875,97638000,0.0,0.0
2017-11-09,41.66655471565723,41.90212160450391,41.19780271196677,41.84977340698242,117930400,0.0,0.0
2017-11-10,41.81633067469587,41.88080779137369,41.61573924925851,41.71125793457031,100582000,0.1575,0.0
2017-11-13,41.431876660008356,41.67067710185279,41.40799515830169,41.54411315917969,67928400,0.0,0.0
2017-11-14,41.32201366477724,41.42708640866171,40.87784483895932,40.916053771972656,99130000,0.0,0.0
2017-11-15,40.58890550769449,40.67248710774558,40.20921373471849,40.376373291015625,116632400,0.0,0.0
2017-11-16,40.877854031343254,41.04262690368761,40.66771214012318,40.8587532043457,94550000,0.0,0.0
2017-11-17,40.84441389854425,40.92799548601013,40.51009483628971,40.63188171386719,87598000,0.0,0.0
2017-11-20,40.66531705860779,40.72979418456758,40.490993793106654,40.59128952026367,65049600,0.0,0.0
2017-11-21,40.7823286316388,41.4796253044395,40.7823286316388,41.34589767456055,100525200,0.0,0.0
2017-11-22,41.39843549897666,41.79006799039157,41.324407961545305,41.780517578125,102355600,0.0,0.0
2017-11-24,41.81394316104682,41.90946184448122,41.70648008742786,41.78289794921875,56106800,0.0,0.0
2017-11-27,41.80200385572146,41.80916757503579,41.39365363578315,41.57275390625,82867200,0.0,0.0
2017-11-28,41.62290510516868,41.759019420915614,41.04023162096412,41.32918167114258,105715200,0.0,0.0
2017-11-29,41.224109032820124,41.293359536835574,39.9178707176153,40.471885681152344,166665600,0.0,0.0
2017-11-30,40.69875722444622,41.10710757996286,40.2235466810654,41.03785705566406,166108800,0.0,0.0
2017-12-01,40.584112327490374,40.99484915595701,40.23785260357934,40.84679412841797,159037200,0.0,0.0
2017-12-04,41.18828878493172,41.22172069259285,40.507709883872145,40.54830551147461,130169600,0.0,0.0
2017-12-05,40.37158904029511,40.95903954025263,40.21397992520841,40.510093688964844,109400800,0.0,0.0
2017-12-06,39.999066187990344,40.643826526140266,39.75071538030622,40.35965347290039,114240000,0.0,0.0
2017-12-07,40.36442353017511,40.701132903703495,40.33576865372307,40.433677673339844,102693200,0.0,0.0
2017-12-08,40.71307272920176,40.834859595172254,40.31427658444693,40.445613861083984,93420800,0.0,0.0
2017-12-11,40.40502777001256,41.28620184687759,40.30711872951533,41.233665466308594,141095200,0.0,0.0
2017-12-12,41.109481224641044,41.1667946237979,40.94471203419832,41.00202178955078,77636800,0.0,0.0
2017-12-13,41.19307233765936,41.44142317050776,41.073672127984985,41.13814926147461,95273600,0.0,0.0
2017-12-14,41.16918394890222,41.343510849394505,40.990083664361514,41.12620162963867,81906000,0.0,0.0
2017-12-15,41.46292188346592,41.591872518787454,41.1835258037646,41.54411315917969,160677200,0.0,0.0
2017-12-18,41.76140707809327,42.31542200465551,41.75663005074757,42.12915802001953,117684400,0.0,0.0
2017-12-19,41.79722741834925,41.883195695139236,41.57275449318628,41.680213928222656,109745600,0.0,0.0
2017-12-20,41.759023127881704,41.89036407144019,41.37216766122286,41.634849548339844,93902400,0.0,0.0
2017-12-21,41.591858522040155,42.03364064830335,41.575144391514684,41.792449951171875,83799600,0.0,0.0
2017-12-22,41.71364539462634,41.89035897389249,41.67066307858569,41.792449951171875,65397600,0.0,0.0
2017-12-26,40.78710461483625,40.94710042818668,40.51964571812408,40.732181549072266,132742000,0.0,0.0
2017-12-27,40.619956773242315,40.78233932530141,40.52682474631299,40.739356994628906,85992800,0.0,0.0
2017-12-28,40.83486510625899,41.03784688740845,40.710687888009744,40.85396957397461,65920800,0.0,0.0
2017-12-29,40.720251718668706,40.736965854554214,40.40981042042647,40.41219711303711,103999600,0.0,0.0
2018-01-02,40.634271233583576,41.14530387208393,40.419348717475096,41.13574981689453,102223600,0.0,0.0
2018-01-03,41.20023047498334,41.682608276957964,41.064116149180464,41.12858963012695,118071600,0.0,0.0
2018-01-04,41.20261617062709,41.42470241993041,41.09277003580128,41.31962966918945,89738400,0.0,0.0
2018-01-05,41.417537762138195,41.878420738410206,41.324405761327526,41.79006576538086,94640000,0.0,0.0
2018-01-08,41.634849548339844,41.93573672865174,41.53455017776442,41.634849548339844,82271200,0.0,0.0
2018-01-09,41.6826137455942,41.80440064716483,41.410381414467636,41.63007736206055,86336000,0.0,0.0
2018-01-10,41.35066819201355,41.622900436778544,41.312459262691156,41.62051010131836,95839600,0.0,0.0
2018-01-11,41.692160735633806,41.907083280752495,41.66828288204612,41.85693359375,74670800,0.0,0.0
2018-01-12,42.07184485486151,42.3536311689415,41.94528095803539,42.289154052734375,101672400,0.0,0.0
2018-01-16,42.48258826786318,42.8384021636173,42.06230088982584,42.074241638183594,118263600,0.0,0.0
2018-01-17,42.06468949173312,42.80497219786533,41.80678826328181,42.7691535949707,137547200,0.0,0.0
2018-01-18,42.833618343391194,43.007945225400825,42.566163112850944,42.807350158691406,124773600,0.0,0.0
2018-01-19,42.65213634877975,42.88377301068296,42.36557661931531,42.61631774902344,129700400,0.0,0.0
2018-01-22,42.339321988081956,42.45394518780772,42.17216239602234,42.26768112182617,108434400,0.0,0.0
2018-01-23,42.339312116408465,42.85034483230074,42.224688943407806,42.2772216796875,130756400,0.0,0.0
2018-01-24,42.32736269279526,42.33930343924096,41.360220531561524,41.603797912597656,204420400,0.0,0.0
2018-01-25,41.67305730851857,41.778130069585515,40.72263271816711,40.86113739013672,166116000,0.0,0.0
2018-01-26,41.073667097891395,41.073667097891395,40.61039375808083,40.9566535949707,156572000,0.0,0.0
2018-01-29,40.634277393449,40.634277393449,39.89638502370084,40.108917236328125,202561600,0.0,0.0
2018-01-30,39.52862066540095,39.9680124240101,39.330415942551326,39.872493743896484,184192800,0.0,0.0
2018-01-31,39.848614150306105,40.22353245741106,39.76025918480168,39.98234176635742,129915600,0.0,0.0
2018-02-01,39.920257227379324,40.266517033485464,39.82234820162799,40.06592559814453,188923200,0.0,0.0
2018-02-02,39.64086728675343,39.831908339787944,38.2319463527583,38.32746505737305,346375200,0.0,0.0
2018-02-05,37.99313831059183,39.13460372718099,37.25285574531074,37.369869232177734,290954000,0.0,0.0
2018-02-06,36.97346299374346,39.096398210176694,36.77525824258208,38.93162536621094,272975200,0.0,0.0
2018-02-07,38.94595922151365,39.01998676794113,37.985984166556676,38.09821701049805,206434400,0.0,0.0
2018-02-08,38.27731096317277,38.44686083472415,37.021222287422866,37.04987716674805,217562000,0.0,0.0
2018-02-09,37.66130730474308,37.8579200998253,36.02365029922484,37.503055572509766,282690400,0.1575,0.0
2018-02-12,38.00418717575309,39.29656916743381,37.76680954756867,39.01363754272461,243278000,0.0,0.0
2018-02-13,38.83141243281272,39.50278060425326,38.75947947539727,39.40447235107422,130196800,0.0,0.0
2018-02-14,39.09274822517524,40.171731138923015,39.05438716882404,40.1309700012207,162579600,0.0,0.0
2018-02-15,40.711228223938974,41.50248320180686,40.52180836270526,41.47850799560547,204588800,0.0,0.0
2018-02-16,41.327452186863354,41.917297913752975,41.185986386455745,41.344234466552734,160704400,0.0,0.0
2018-02-20,41.253119934213906,41.78301845750832,41.10206113427895,41.20516586303711,135722000,0.0,0.0
2018-02-21,41.44013979757079,41.74944663983726,41.003749372591486,41.01813888549805,149886400,0.0,0.0
2018-02-22,41.19317045104116,41.70868304401764,41.17159167094311,41.36101150512695,123967600,0.0,0.0
2018-02-23,41.641554434826546,42.11630597935547,41.61038264084078,42.08034133911133,135249600,0.0,0.0
2018-02-26,42.28415431761782,43.01306580492397,42.25058609764967,42.91236114501953,152648800,0.0,0.0
2018-02-27,42.94352989657018,43.27441556746154,42.7181417247683,42.77328872680664,155712400,0.0,0.0
2018-02-28,42.98188407200011,43.30797684430437,42.69175959334353,42.70854187011719,151128400,0.0,0.0
2018-03-01,42.80924366127267,43.10656470582487,41.399375183585626,41.960445404052734,195208000,0.0,0.0
2018-03-02,41.432945842438244,42.27215480012037,41.34902348320575,42.25057601928711,153816000,0.0,0.0
2018-03-05,42.01080664724764,42.61743461061728,41.84536199202663,42.39684295654297,113605600,0.0,0.0
2018-03-06,42.65819142595522,42.73971370445176,42.23139401657838,42.360870361328125,95154000,0.0,0.0
2018-03-07,41.94606114271901,42.164256345178345,41.78541301325816,41.9676399230957,126814000,0.0,0.0
2018-03-08,42.075537959909184,42.468767149864945,41.97723340641574,42.42560958862305,95096400,0.0,0.0
2018-03-09,42.67019242945944,43.15932989175484,42.53351946197792,43.15453338623047,128740800,0.0,0.0
2018-03-12,43.228856629599235,43.732383537085916,43.209677927544064,43.57173538208008,128828400,0.0,0.0
2018-03-13,43.78033301041396,43.99852822464749,42.9770923197654,43.15212631225586,126774000,0.0,0.0
2018-03-14,43.236054665605884,43.2840087396738,42.63421951127029,42.7852783203125,117473600,0.0,0.0
2018-03-15,42.79966005740004,43.21686814482542,42.69655899101007,42.83562469482422,90975200,0.0,0.0
2018-03-16,42.83561779461517,42.94831185193883,42.58865090098938,42.68456268310547,157618800,0.0,0.0
2018-03-19,42.51673518720632,42.55269983029853,41.63916130914087,42.03239059448242,133787200,0.0,0.0
2018-03-20,42.017997741699226,42.392044602229625,41.94606480882931,42.01799774169922,78597600,0.0,0.0
2018-03-21,41.97004267693671,41.982032109619226,41.06369717778827,41.066097259521484,148219600,0.0,0.0
2018-03-22,40.761578469935266,41.404171009657084,40.425896346000094,40.48583984375,165963200,0.0,0.0
2018-03-23,40.37554416242322,40.742398093807886,39.54832458496094,39.54832458496094,164115200,0.0,0.0
2018-03-26,40.29882120221485,41.50488422726854,39.907988379767936,41.425758361816406,150164800,0.0,0.0
2018-03-27,41.6439482417126,41.996416328606706,40.023077253524264,40.363555908203125,163690400,0.0,0.0
2018-03-28,40.102206679148296,40.7663817693507,39.60827276074311,39.917579650878906,166674000,0.0,0.0
2018-03-29,40.23648293738636,41.18119328428658,40.01828767276491,40.22929000854492,153594000,0.0,0.0
2018-04-02,39.95594104487911,40.50742200188628,39.435631880072066,39.96553039550781,150347200,0.0,0.0
2018-04-03,40.19571879145189,40.4618681147308,39.53394377673795,40.37554931640625,121112000,0.0,0.0
2018-04-04,39.53393930318857,41.24352547907963,39.50756401616669,41.14761734008789,138422000,0.0,0.0
2018-04-05,41.38019849202493,41.77582413939277,41.26031148874244,41.43294906616211,107732800,0.0,0.0
2018-04-06,40.99415594670021,41.356213324309905,40.32998102532495,40.37314224243164,140021200,0.0,0.0
2018-04-09,40.732813682745146,41.502486275779845,40.72562075448586,40.77357482910156,116070800,0.0,0.0
2018-04-10,41.48090427503269,41.72067828818317,41.1284361830086,41.54084777832031,113634400,0.0,0.0
2018-04-11,41.29628356556956,41.70150229504816,41.16920361189022,41.34663772583008,89726400,0.0,0.0
2018-04-12,41.579207957301506,41.96044771849383,41.490489094236,41.754241943359375,91557200,0.0,0.0
2018-04-13,41.90770705476394,42.16186695563684,41.68471895033598,41.89571762084961,100497200,0.0,0.0
2018-04-16,41.96764283677337,42.24578155425198,41.919688768609,42.157066345214844,86313600,0.0,0.0
2018-04-17,42.31770788326791,42.90515335861312,42.29852552726288,42.73731231689453,106421600,0.0,0.0
2018-04-18,42.6342140856777,42.87638816569304,42.41122602324153,42.64140701293945,83018000,0.0,0.0
2018-04-19,41.66313006361434,42.05396286508679,41.39938085158945,41.43294906616211,139235200,0.0,0.0
2018-04-20,40.90544997076049,41.054108694915755,39.665815046667774,39.7353515625,261964400,0.0,0.0
2018-04-23,40.001501976691976,40.023080761374075,39.34451981552205,39.620262145996094,146062000,0.0,0.0
2018-04-24,39.72336491357405,39.88161665863371,38.656371163389714,39.068782806396484,134768000,0.0,0.0
2018-04-25,38.992046744345444,39.66341467668227,38.9416962531502,39.239013671875,113528400,0.0,0.0
2018-04-26,39.35171540674753,39.73775176860585,39.171884871571194,39.375694274902344,111852000,0.0,0.0
2018-04-27,39.32293497793342,39.402060834916114,38.51489778970709,38.92011642456055,142623200,0.0,0.0
2018-04-30,38.87455946523842,40.10459758704875,38.80502295697061,39.62504959106445,169709600,0.0,0.0
2018-05-01,39.90079511900042,40.56976301782584,39.62745288547396,40.5457878112793,214277600,0.0,0.0
2018-05-02,42.015602634702624,42.61983422022467,41.67272752484084,42.3369026184082,266157600,0.0,0.0
2018-05-03,42.17144958775722,42.55988227208882,41.82617446450218,42.41361999511719,136272800,0.0,0.0
2018-05-04,42.73971640487063,44.17836043532911,42.720534045425204,44.07765579223633,224805200,0.0,0.0
2018-05-07,44.401349700242825,44.99838830608765,44.29824863143927,44.39655685424805,169805600,0.0,0.0
2018-05-08,44.35579497138095,44.65071597622634,44.03929152527488,44.609954833984375,113611200,0.0,0.0
2018-05-09,44.72983685306295,44.93364254156067,44.41093701953764,44.92405319213867,92844800,0.0,0.0
2018-05-10,45.015169336432365,45.64577243014957,44.9935868971641,45.566646575927734,111957200,0.0,0.0
2018-05-11,45.60997580747663,45.747172089924575,45.11894864148561,45.39334487915039,104848800,0.1825,0.0
2018-05-14,45.49443836961699,45.61960266258011,45.2176364651169,45.287437438964844,83115200,0.0,0.0
2018-05-15,44.95768350403569,45.027488153683805,44.55331162535227,44.87584686279297,94780800,0.0,0.0
2018-05-16,44.78678816456466,45.3620576446755,44.769937500425705,45.29465866088867,76732400,0.0,0.0
2018-05-17,45.25133254293477,45.470369129793276,44.85658702298162,45.00822830200195,69176000,0.0,0.0
2018-05-18,45.05636700849501,45.20559895026081,44.8012271056946,44.84455108642578,73190800,0.0,0.0
2018-05-21,45.25133452391408,45.5570227589137,44.988973944575086,45.16227722167969,73603200,0.0,0.0
2018-05-22,45.342808809539726,45.46315812378289,44.95768953485377,45.049156188964844,60962800,0.0,0.0
2018-05-23,44.8541869287682,45.37168746523211,44.712171959190414,45.337989807128906,80233600,0.0,0.0
2018-05-24,45.43667305961012,45.453520050772475,44.820485267743905,45.287437438964844,92936000,0.0,0.0
2018-05-25,45.30669564226663,45.64848720744366,45.16709001602208,45.39094161987305,69844000,0.0,0.0
2018-05-29,45.15506157282204,45.43186351053343,44.97934893975159,45.22726821899414,90056400,0.0,0.0
2018-05-30,45.18394306237623,45.25133837890625,44.95768578283861,45.13098907470703,74762000,0.0,0.0
2018-05-31,45.06358938818415,45.30669363689485,44.803634475590364,44.97934341430664,109931200,0.0,0.0
2018-06-01,45.24894012734835,45.795323413523164,45.19117112967251,45.79051208496094,93770000,0.0,0.0
2018-06-04,46.12748063602745,46.55592386022735,46.05767965641321,46.173213958740234,105064800,0.0,0.0
2018-06-05,46.47168033492722,46.681086941055284,46.300782713386866,46.52944564819336,86264000,0.0,0.0
2018-06-06,46.60646967132938,46.71478330347091,46.19487346186869,46.690711975097656,83734400,0.0,0.0
2018-06-07,46.729221211212916,46.74366253807227,46.29596304158848,46.565547943115234,85388800,0.0,0.0
2018-06-08,46.01435202981851,46.2141323133638,45.67737545080793,46.14192199707031,106627200,0.0,0.0
2018-06-11,46.05767203094258,46.20690396643967,45.78327581286513,46.028785705566406,73234000,0.0,0.0
2018-06-12,46.06730685674489,46.36095945499436,46.0095378681031,46.28152847290039,67644400,0.0,0.0
2018-06-13,46.315224114316365,46.42594708619865,45.83864191527776,45.901222229003906,86553600,0.0,0.0
2018-06-14,46.10581308651932,46.11062808642703,45.78568353887965,45.925289154052734,86440400,0.0,0.0
2018-06-15,45.7399536437687,45.77124563635674,45.31391610289778,45.453521728515625,246876800,0.0,0.0
2018-06-18,45.222450064528836,45.54498527797376,45.058773121451416,45.42945098876953,73939600,0.0,0.0
2018-06-19,44.562935175184535,44.84936707444738,44.15615398532513,44.69532012939453,134314000,0.0,0.0
2018-06-20,44.854185985421246,45.05877759361305,44.70495035458636,44.890289306640625,82514800,0.0,0.0
2018-06-21,45.07081009431471,45.335580007234014,44.51479694995311,44.63996124267578,102847600,0.0,0.0
2018-06-22,44.798824477204036,44.806045141740405,44.45703288899516,44.509986877441406,108801600,0.0,0.0
2018-06-25,44.14412267831782,44.50998558621385,43.50145784383952,43.84806442260742,126652400,0.0,0.0
2018-06-26,44.04544114483331,44.8975126310178,43.93712382921909,44.39204406738281,98276800,0.0,0.0
2018-06-27,44.584602487542504,45.0780353724372,44.29576489018954,44.327056884765625,101141200,0.0,0.0
2018-06-28,44.31260918752124,44.820483328380135,44.240398880368225,44.64958572387695,69460800,0.0,0.0
2018-06-29,44.83974388900236,45.05637484866015,44.02618505841123,44.555721282958984,90950800,0.0,0.0
2018-07-02,44.24522642044233,45.08285667162365,44.1489447593601,45.05397033691406,70925200,0.0,0.0
2018-07-03,45.200789537932444,45.23930219630016,44.17782046394399,44.269287109375,55819200,0.0,0.0
2018-07-05,44.59182114186882,44.86862673446303,44.355937543153686,44.625518798828125,66416800,0.0,0.0
2018-07-06,44.63033178759641,45.35483321595113,44.57737780436581,45.24411392211914,69940800,0.0,0.0
2018-07-09,45.61238242553894,45.89640499644696,45.56424344249323,45.872337341308594,79026400,0.0,0.0
2018-07-10,45.90362627270552,46.040822548877586,45.7760526506245,45.81697463989258,63756400,0.0,0.0
2018-07-11,45.37168985480598,45.679783794481246,45.157468229988496,45.22245788574219,75326000,0.0,0.0
2018-07-12,45.61959639704295,46.072110851381375,45.56664242163022,45.98064422607422,72164400,0.0,0.0
2018-07-13,45.99269323377179,46.17562286469759,45.949365571876235,46.0528678894043,50055600,0.0,0.0
2018-07-16,46.09859707594065,46.370583997493476,45.83382714582462,45.9517707824707,60172400,0.0,0.0
2018-07-17,45.6725582719176,46.182838116586524,45.54017331048867,46.08174514770508,62138000,0.0,0.0
2018-07-18,46.16117523883766,46.16599023900698,45.71588137878512,45.829010009765625,65573600,0.0,0.0
2018-07-19,45.65811502684835,46.3465131246059,45.65811502684835,46.185245513916016,81147200,0.0,0.0
2018-07-20,46.161182354773885,46.31763499308908,45.77365741870762,46.079345703125,82704800,0.0,0.0
2018-07-23,45.89640672618473,46.20450430938062,45.62682547275359,46.12025833129883,63957600,0.0,0.0
2018-07-24,46.32244520407041,46.61369212840653,46.22616723241192,46.454830169677734,74791600,0.0,0.0
2018-07-25,46.46927805395342,46.90013066891671,46.317636738067264,46.89291000366211,66839600,0.0,0.0
2018-07-26,46.84235646574709,47.16730105715288,46.6016578566374,46.74607849121094,76304000,0.0,0.0
2018-07-27,46.93382019877669,46.981959183056226,45.75680422021191,45.9686164855957,96096000,0.0,0.0
2018-07-30,46.19005886742615,46.26226918041124,45.50888507626133,45.7110710144043,84118000,0.0,0.0
2018-07-31,45.804945347368786,46.24782989989039,45.57387307014011,45.80253601074219,157492000,0.0,0.0
2018-08-01,47.93032357040284,48.56335852533306,47.492250262456885,48.50077819824219,271742800,0.0,0.0
2018-08-02,48.279330504917255,50.15678050909248,48.22397084970133,49.918487548828125,249616000,0.0,0.0
2018-08-03,49.83182448607273,50.2434206554099,49.45874096927084,50.062896728515625,133789600,0.0,0.0
2018-08-06,50.06531523444103,50.36618852310955,49.84146727060108,50.3228645324707,101701600,0.0,0.0
2018-08-07,50.38303502393605,50.42635901099235,49.76684349457048,49.85108947753906,102349600,0.0,0.0
2018-08-08,49.59594711391744,50.019575326433866,49.227678550857505,49.88478469848633,90102000,0.0,0.0
2018-08-09,50.43357893803053,50.493753589908366,49.87275074179678,50.27712631225586,93970400,0.0,0.0
2018-08-10,50.08630709988413,50.506592831122454,49.91964200498531,50.12736892700195,98444800,0.1825,0.0
2018-08-13,50.55731394883141,50.95344392344066,50.168429962090315,50.45103454589844,103563600,0.0,0.0
2018-08-14,50.76263435149267,50.859249994603864,50.30370083258818,50.66360092163086,82992000,0.0,0.0
2018-08-15,50.535577253645656,50.90272328599746,50.32060434164462,50.781951904296875,115230400,0.0,0.0
2018-08-16,51.146677903440164,51.64425538448511,51.079046227510744,51.525901794433594,114001600,0.0,0.0
2018-08-17,51.55489502052665,52.64425170476351,51.48726333242971,52.55488204956055,141708000,0.0,0.0
2018-08-20,52.68046973444275,52.94133263376262,51.958255660713256,52.04279708862305,121150800,0.0,0.0
2018-08-21,52.366462763541705,52.460664277510105,51.69738839293827,51.94134521484375,104639200,0.0,0.0
2018-08-22,51.71430647704959,52.26019178873172,51.65150300052817,51.94377136230469,76072400,0.0,0.0
2018-08-23,51.84714631601986,52.42685108830724,51.83507212785419,52.050045013427734,75532800,0.0,0.0
