Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-30,27.12658871686737,27.453056332466506,27.071411808135498,27.197860717773438,156721200,0.0,0.0
2015-12-01,27.301314173652152,27.315107960572742,26.86679234523276,26.97714614868164,139409600,0.0,0.0
2015-12-02,26.9771476324564,27.15417609320379,26.687467566938786,26.733448028564453,133546400,0.0,0.0
2015-12-03,26.795521709638678,26.850698610544015,26.2598407743083,26.48514747619629,166278000,0.0,0.0
2015-12-04,26.50584108443948,27.416267882895873,26.464457968416824,27.36568832397461,231108000,0.0,0.0
2015-12-07,27.35419531979306,27.55651181056221,27.085204176490883,27.193260192871094,128336800,0.0,0.0
2015-12-08,27.018529934517016,27.266828629506858,26.866793012495748,27.181764602661133,137238000,0.0,0.0
2015-12-09,27.04611784672277,27.05761383820147,26.45755956708764,26.581708908081055,185445600,0.0,0.0
2015-12-10,26.67827517854435,26.885190795392596,26.55642535807884,26.708162307739258,116850800,0.0,0.0
2015-12-11,26.482843928705037,26.52882437713162,25.944863561097304,26.020732879638672,187544800,0.0,0.0
2015-12-14,25.790837421283204,25.90579034226342,25.241362599321153,25.85980987548828,257274800,0.0,0.0
2015-12-15,25.735658658212174,25.933377808392176,25.370107483700874,25.402294158935547,213292400,0.0,0.0
2015-12-16,25.535639670077085,25.747152606098215,25.013754224062005,25.597713470458984,224954000,0.0,0.0
2015-12-17,25.754053721334575,25.806932841028082,25.055141448974613,25.05514144897461,179091200,0.0,0.0
2015-12-18,25.039044893833132,25.17928583701125,24.326335414565257,24.376914978027344,385813200,0.0,0.0
2015-12-21,24.66429670118955,24.68498913760514,24.27115794971582,24.675792694091797,190362400,0.0,0.0
2015-12-22,24.691885081567946,24.765454872801445,24.47347350312568,24.652801513671875,131157600,0.0,0.0
2015-12-23,24.661993307380097,25.02524487634188,24.645899972251005,24.970067977905273,130629600,0.0,0.0
2015-12-24,25.059734159065993,25.059734159065993,24.818332348577382,24.83672523498535,54281600,0.0,0.0
2015-12-28,24.735565137966663,24.75855712209069,24.4113988595149,24.55853843688965,106816800,0.0,0.0
2015-12-29,24.590725964898827,25.15859361328303,24.567735734017486,24.999958038330078,123724800,0.0,0.0
2015-12-30,24.963170395307227,24.990757966742503,24.641301947574252,24.67348861694336,100855200,0.0,0.0
2015-12-31,24.602217615896677,24.606814959644797,24.09872340444689,24.19988250732422,163649200,0.0,0.0
2016-01-04,23.590637656269255,24.225178246260963,23.450394957864525,24.220579147338867,270597600,0.0,0.0
2016-01-05,24.31254038097205,24.33553061208415,23.54465578676624,23.61362648010254,223164000,0.0,0.0
2016-01-06,23.11932928539883,23.535460022921956,22.960695458316437,23.15151596069336,273829600,0.0,0.0
2016-01-07,22.687104386176355,23.02046709414832,22.16981633681445,22.174413681030273,324377600,0.0,0.0
2016-01-08,22.657217162909088,22.785963848884265,22.245685572761808,22.29166603088379,283192000,0.0,0.0
2016-01-11,22.753777522456033,22.77446820271209,22.37902994231481,22.652618408203125,198957600,0.0,0.0
2016-01-12,23.117033452907474,23.14922013093496,22.723892913778737,22.981388092041016,196616800,0.0,0.0
2016-01-13,23.06415381439011,23.264172526781962,22.36983894889456,22.39052963256836,249758400,0.0,0.0
2016-01-14,22.521579254391646,23.100943040366104,22.011187932380736,22.880231857299805,252680400,0.0,0.0
2016-01-15,22.116935160489536,22.464093376691746,21.923815148748048,22.330747604370117,319335600,0.0,0.0
2016-01-19,22.625031469427505,22.680208372367424,21.95600472436781,22.22269630432129,212350800,0.0,0.0
2016-01-20,21.86403931345097,22.574449085306295,21.47779753313203,22.252580642700195,289337600,0.0,0.0
2016-01-21,22.314659804296255,22.50318251900767,21.8272605562358,22.13993263244629,208646000,0.0,0.0
2016-01-22,22.675611545658967,23.32624547024093,22.615837292336533,23.317049026489258,263202000,0.0,0.0
2016-01-25,23.340042150469603,23.34234170020299,22.808960174820797,22.861839294433594,207178000,0.0,0.0
2016-01-26,22.974485556609793,23.19289535446389,22.54686064890133,22.988279342651367,300308000,0.0,0.0
2016-01-27,22.08015226263867,22.21579583667906,21.459405577760187,21.477798461914062,533478800,0.0,0.0
2016-01-28,21.56286905227662,21.730699334054986,21.241000523853174,21.631839752197266,222715200,0.0,0.0
2016-01-29,21.79277333443303,22.379032135009766,21.691614210268565,22.379032135009766,257666000,0.0,0.0
2016-02-01,22.1790134135619,22.234190315940005,21.933014270991965,22.169816970825195,163774000,0.0,0.0
2016-02-02,21.937612578732793,22.080154816348276,21.675520088374324,21.72150230407715,149428800,0.0,0.0
2016-02-03,21.84105379637807,22.264079680599203,21.629540854267503,22.151426315307617,183857200,0.0,0.0
2016-02-04,22.15835569575401,22.498151332246163,22.00348340649397,22.329408645629883,185886800,0.13,0.0
2016-02-05,22.310915469556775,22.4033771411478,21.65675297879263,21.7330322265625,185672400,0.0,0.0
2016-02-08,21.527312183978385,22.121376259731157,21.50650922769874,21.961881637573242,216085600,0.0,0.0
2016-02-09,21.79544589028067,22.176849205870756,21.712230557295207,21.957252502441406,177324800,0.0,0.0
2016-02-10,22.17223019990775,22.271626216738316,21.75153114895146,21.79082679748535,169374400,0.0,0.0
2016-02-11,21.679871871487126,21.894844547250443,21.402486806614448,21.659067153930664,200298800,0.0,0.0
2016-02-12,21.77233264561517,21.843989613340913,21.49957164656756,21.72610092163086,161405600,0.0,0.0
2016-02-16,21.96418835454633,22.38719936619093,21.869416407531926,22.33865737915039,196231600,0.0,0.0
2016-02-17,22.345591768629703,22.70156810496468,22.22539281417526,22.68076515197754,179452800,0.0,0.0
2016-02-18,22.847200289641453,22.858758664600295,22.211528465234192,22.250825881958008,156084000,0.0,0.0
2016-02-19,22.190725805330487,22.36640287841961,22.14449583199356,22.19997215270996,141496800,0.0,0.0
2016-02-22,22.26237719071455,22.398758575790684,22.17222753090151,22.394134521484375,137123200,0.0,0.0
2016-02-23,22.283184793743086,22.306299777588126,21.855551420149038,21.88791275024414,127770400,0.0,0.0
2016-02-24,21.723794559939055,22.278561238913507,21.571232488728896,22.213838577270508,145022800,0.0,0.0
2016-02-25,22.20228108988531,22.36639976501465,22.01735769515807,22.36639976501465,110330800,0.0,0.0
2016-02-26,22.468106379748953,22.657652068567057,22.32479242208174,22.401073455810547,115964400,0.0,0.0
2016-02-29,22.389511554481977,22.70619224961912,22.340969567091893,22.350215911865234,140865200,0.0,0.0
2016-03-01,22.572121645059926,23.2933188618207,22.518955606449047,23.237842559814453,201628400,0.0,0.0
2016-03-02,23.233225696144316,23.3210633418008,23.032121629504168,23.2887020111084,132678400,0.0,0.0
2016-03-03,23.249405976912474,23.510608645626274,23.21935491065215,23.462066650390625,147822800,0.0,0.0
2016-03-04,23.66317531560969,23.98216638786283,23.432021904642337,23.811113357543945,184220400,0.0,0.0
2016-03-07,23.66778729374388,23.769495314585846,23.3372379895673,23.547588348388672,143315600,0.0,0.0
2016-03-08,23.295628120776072,23.5221591193548,23.207790506073103,23.353416442871094,126247600,0.0,0.0
2016-03-09,23.418143550407745,23.48055593777412,23.177743872989048,23.374225616455078,108806800,0.0,0.0
2016-03-10,23.441260311422546,23.63311623722365,23.150006618475857,23.38578224182129,134054400,0.0,0.0
2016-03-11,23.633117034464444,23.642363379709902,23.462064056323523,23.637741088867188,109632800,0.0,0.0
2016-03-14,23.556837821441878,23.787991162379306,23.52678675844159,23.697839736938477,100304400,0.0,0.0
2016-03-15,24.030703141498183,24.312710523425537,24.005276130763082,24.17401885986328,160270800,0.0,0.0
2016-03-16,24.180946921792785,24.573906827469205,24.176322868186393,24.495315551757812,153214000,0.0,0.0
2016-03-17,24.391299753086653,24.61089648505323,24.261854446536272,24.456024169921875,137682800,0.0,0.0
2016-03-18,24.580840981417083,24.617826355784203,24.31501609828221,24.48375701904297,176820800,0.0,0.0
2016-03-21,24.48607523307854,24.883659290189755,24.30346386900722,24.48145294189453,142010800,0.0,0.0
2016-03-22,24.328888323702227,24.800441335142747,24.319641978745356,24.668684005737305,129777600,0.0,0.0
2016-03-23,24.613206021061988,24.74958563186549,24.479136673670176,24.53230094909668,102814000,0.0,0.0
2016-03-24,24.379742024236126,24.560041339665965,24.245672669433443,24.42597198486328,104532000,0.0,0.0
2016-03-28,24.502253242510733,24.546172940020462,24.28496854564362,24.315019607543945,77645600,0.0,0.0
2016-03-29,24.24567823859417,24.91602340302394,24.24336621096376,24.890596389770508,124760400,0.0,0.0
2016-03-30,25.114808561456,25.52394916173887,25.103250190036313,25.325157165527344,182404400,0.0,0.0
2016-03-31,25.362144046173707,25.403751716766426,25.16797432888771,25.193401336669922,103553600,0.0,0.0
2016-04-01,25.144855728352752,25.426863036931916,25.010786390903686,25.424551010131836,103496000,0.0,0.0
2016-04-04,25.523952097360294,25.933094508260297,25.489278742673164,25.685760498046875,149424800,0.0,0.0
2016-04-05,25.313597270872474,25.595604566721427,25.29279255773035,25.38294219970703,106314800,0.0,0.0
2016-04-06,25.48003414545734,25.65339915522889,25.24194471731394,25.648775100708008,105616400,0.0,0.0
2016-04-07,25.415309375793818,25.52395172925194,24.992300098103744,25.089384078979492,127207600,0.0,0.0
2016-04-08,25.174912896605612,25.37370316067038,25.00385814307523,25.117124557495117,94326800,0.0,0.0
2016-04-11,25.18877794091254,25.567869250321813,25.15641661671125,25.200334548950195,117630000,0.0,0.0
2016-04-12,25.2743039194034,25.54244262514445,25.11712135011235,25.528573989868164,108929200,0.0,0.0
2016-04-13,25.611792573309426,25.96776718993735,25.611792573309426,25.898422241210938,133029200,0.0,0.0
2016-04-14,25.80133605185864,25.97932334497549,25.734301372654635,25.912288665771484,101895600,0.0,0.0
2016-04-15,25.914605697735812,25.958525404486714,25.364461285567053,25.39219856262207,187756000,0.0,0.0
2016-04-18,25.170289490186445,25.184158127590926,24.719541138938848,24.844364166259766,243286000,0.0,0.0
2016-04-19,24.93682563130087,24.964564671372997,24.555423970780918,24.712608337402344,129539600,0.0,0.0
2016-04-20,24.650195500581603,24.98536718525892,24.516126121286565,24.763460159301758,122444000,0.0,0.0
2016-04-21,24.717222508751995,24.717222508751995,24.391295508330714,24.495315551757812,126210000,0.0,0.0
2016-04-22,24.273411385421625,24.61320705860815,24.18326172888968,24.42828369140625,134732400,0.0,0.0
2016-04-25,24.27110005295851,24.42135007266501,24.15783541317483,24.289592742919922,112126400,0.0,0.0
2016-04-26,24.01914524280073,24.340448255510992,24.01914524280073,24.120851516723633,224064800,0.0,0.0
2016-04-27,22.190720668928343,22.81714600951776,22.116751670574317,22.611419677734375,458408400,0.0,0.0
2016-04-28,22.562880827791464,22.62529146239159,21.78620535521054,21.92027473449707,328970800,0.0,0.0
2016-04-29,21.726100403686672,21.89484310597671,21.383994472158232,21.668312072753906,274126000,0.0,0.0
2016-05-02,21.721485590411397,21.746912605859404,21.358574817770467,21.645204544067383,192640400,0.0,0.0
2016-05-03,21.774645765764543,22.130622151124573,21.654446794756307,22.001176834106445,227325200,0.0,0.0
2016-05-04,22.005796743268956,22.167605135586516,21.686805776478323,21.7723331451416,164102000,0.0,0.0
2016-05-05,21.860710441968937,21.876989623453813,21.55373032375575,21.683963775634766,143562000,0.1425,0.0
2016-05-06,21.71419506578385,21.732798574918306,21.36070177776689,21.563030242919922,174799600,0.0,0.0
2016-05-09,21.628147001879846,21.807217975935696,21.53279625483242,21.579309463500977,131745600,0.0,0.0
2016-05-10,21.704889024173838,21.76070309142936,21.421164706321022,21.725818634033203,134747200,0.0,0.0
2016-05-11,21.739774834828594,21.76070444599079,21.502561929206472,21.514190673828125,114876400,0.0,0.0
2016-05-12,21.563032448956857,21.576985525809558,20.8072100316092,21.009536743164062,305258800,0.0,0.0
2016-05-13,20.930462727178252,21.318838665284538,20.930462727178252,21.051393508911133,177571200,0.0,0.0
2016-05-16,21.486284933016144,21.951406376353297,21.314190495784693,21.832799911499023,245039200,0.0,0.0
2016-05-17,21.9886153151991,22.023498001428283,21.63047161743477,21.74209976196289,187667600,0.0,0.0
2016-05-18,21.89791912903328,22.142106830292036,21.83512673849706,21.990942001342773,168249600,0.0,0.0
2016-05-19,22.009544300576664,22.009544300576664,21.760704424871708,21.907217025756836,121768400,0.0,0.0
2016-05-20,22.0095483200145,22.193271517766934,21.98164039243139,22.144433975219727,128104000,0.0,0.0
2016-05-23,22.29559740250085,22.60257748932758,22.249084192801327,22.425830841064453,152074400,0.0,0.0
2016-05-24,22.609549327060957,22.811875980726583,22.521175134152145,22.767690658569336,140560800,0.0,0.0
2016-05-25,22.946764173733037,23.195604055345857,22.81653074763208,23.16769790649414,152675200,0.0,0.0
2016-05-26,23.181656940466038,23.425846451478993,22.93979353388784,23.35142707824707,225324800,0.0,0.0
2016-05-27,23.12583975747041,23.36537702753881,23.08165265061592,23.33746910095215,145364800,0.0,0.0
2016-05-31,23.163046368114653,23.349095645889637,22.981649298147623,23.223512649536133,169228800,0.0,0.0
2016-06-01,23.02815591851984,23.14908845609295,22.867690268624383,22.89792251586914,116693200,0.0,0.0
2016-06-02,22.697922157600395,22.75373622435241,22.472338012677127,22.725830078125,160766400,0.0,0.0
2016-06-03,22.742118049742377,22.85374622641552,22.663046464825847,22.772350311279297,114019600,0.0,0.0
2016-06-06,22.78862503772038,23.695612223732475,22.686299524830613,22.937463760375977,93170000,0.0,0.0
2016-06-07,23.081648789566458,23.225837058031676,23.01420597565356,23.030485153198242,89638000,0.0,0.0
2016-06-08,23.028159323853636,23.15374231253637,22.94908953892227,23.00955581665039,83392400,0.0,0.0
2016-06-09,22.907229817801795,23.253744777125675,22.8979271765337,23.17467498779297,106405600,0.0,0.0
2016-06-10,22.914205536916533,23.104905240359127,22.902578566469664,22.98397445678711,126851600,0.0,0.0
2016-06-13,22.95142104877358,23.051422242522154,22.58164853261574,22.637462615966797,152082000,0.0,0.0
2016-06-14,22.63280305440265,22.902574268019944,22.500243550965738,22.665361404418945,127727600,0.0,0.0
2016-06-15,22.74908562337135,22.88629734706561,22.56536247344351,22.590944290161133,117780800,0.0,0.0
2016-06-16,22.430476393729787,22.732805980944583,22.342103975977945,22.686294555664062,125307200,0.0,0.0
2016-06-17,22.47001309723668,22.476989633611552,22.163033076662234,22.17000961303711,244032800,0.0,0.0
2016-06-20,22.32582489119288,22.45838440551245,22.10024075163391,22.116519927978516,137647600,0.0,0.0
2016-06-21,22.07931692441374,22.40722664073896,22.018850636029136,22.304901123046875,142185600,0.0,0.0
2016-06-22,22.383966010469557,22.532804707452538,22.174661038369358,22.221174240112305,116876400,0.0,0.0
2016-06-23,22.311877965705495,22.393273869854468,22.15141048731349,22.34908676147461,128960800,0.0,0.0
2016-06-24,21.607219970279967,22.01420127969316,21.54675367893522,21.721174240112305,301245600,0.0,0.0
2016-06-27,21.628146223760588,21.63977496908373,21.279305155635416,21.404888153076172,181958400,0.0,0.0
2016-06-28,21.604888486687308,21.78163510814274,21.42814186523188,21.76535415649414,161779600,0.0,0.0
2016-06-29,21.8537322585341,21.988617908855197,21.774660687060585,21.953733444213867,146124000,0.0,0.0
2016-06-30,21.963033845901794,22.27233823928148,21.930475488703934,22.232803344726562,143345600,0.0,0.0
2016-07-01,22.207218751183067,22.43512899739929,22.17000996516038,22.300243377685547,104106000,0.0,0.0
2016-07-05,22.18396319527668,22.186289298887438,21.967681691202632,22.090938568115234,110820800,0.0,0.0
2016-07-06,22.000244483778754,22.24676006164312,21.946756510018712,22.21652603149414,123796400,0.0,0.0
2016-07-07,22.256062348648587,22.44211165237699,22.23745883771387,22.311878204345703,100558400,0.0,0.0
2016-07-08,22.439783537197222,22.53280818072498,22.33745802618444,22.483970642089844,115648400,0.0,0.0
2016-07-11,22.500253606753265,22.70955864632681,22.49560317222843,22.553743362426758,95179600,0.0,0.0
2016-07-12,22.59791909963947,22.72117596660611,22.586292131118245,22.65605926513672,96670000,0.0,0.0
2016-07-13,22.653745028904023,22.71420955046597,22.521183689185253,22.528162002563477,103568800,0.0,0.0
2016-07-14,22.649086974828577,23.021183748902626,22.63280779640963,22.974672317504883,155676000,0.0,0.0
2016-07-15,23.00490370778979,23.09327790814775,22.907228640938968,22.97234535217285,120548000,0.0,0.0
2016-07-18,22.953742722223023,23.286304628125794,22.930487004709736,23.216537475585938,145975600,0.0,0.0
2016-07-19,23.153746486978328,23.25607377938285,23.102582840776066,23.225841522216797,95119600,0.0,0.0
2016-07-20,23.25606777674511,23.363045475602476,23.195601503722365,23.24676513671875,105104000,0.0,0.0
2016-07-21,23.21653499512967,23.488630586989178,23.05374144133452,23.123510360717773,130808000,0.0,0.0
2016-07-22,23.08397883383974,23.093281476067173,22.86304507310781,22.944442749023438,113254800,0.0,0.0
2016-07-25,22.84909375071521,22.986303741931916,22.539787526528016,22.637462615966797,161531600,0.0,0.0
2016-07-26,22.516528138531424,22.78397331306586,22.42350349856761,22.481643676757812,224959200,0.0,0.0
2016-07-27,24.249101535051015,24.267706815445106,23.895610079049277,23.942121505737305,369379200,0.0,0.0
2016-07-28,23.914211745369972,24.290958857779216,23.911885642097946,24.265377044677734,159479200,0.0,0.0
2016-07-29,24.230502764383417,24.314224768221635,24.11189629656302,24.235153198242188,110934800,0.0,0.0
2016-08-01,24.281667397347928,24.686322582849854,24.281667397347928,24.663066864013672,152671600,0.0,0.0
2016-08-02,24.663063349251313,24.667713782636767,24.186313196712554,24.297943115234375,135266400,0.0,0.0
2016-08-03,24.37468601981574,24.6142232531996,24.36538337904486,24.602596282958984,120810400,0.0,0.0
2016-08-04,24.686771377967133,24.784975570012033,24.616624507129902,24.754579544067383,109634800,0.1425,0.0
2016-08-05,24.84811040051159,25.17078391857467,24.827067406155816,25.13103485107422,162213600,0.0,0.0
2016-08-08,25.14038342481743,25.339132308959957,25.056209672454443,25.33913230895996,112148800,0.0,0.0
2016-08-09,25.306398227302367,25.472410599245382,25.25495742226751,25.442012786865234,105260800,0.0,0.0
2016-08-10,25.41863308197908,25.463059559611857,25.196504261633823,25.252620697021484,96034000,0.0,0.0
2016-08-11,25.374203180400013,25.470070454164215,25.21754385313122,25.236249923706055,109938000,0.0,0.0
2016-08-12,25.2011739702837,25.355496361248857,25.2011739702837,25.294702529907227,74641600,0.0,0.0
2016-08-15,25.28535430739212,25.61270343641501,25.27132564514703,25.598674774169922,103472800,0.0,0.0
2016-08-16,25.633740081308883,25.77403380465146,25.535535902096118,25.575284957885742,135177600,0.0,0.0
2016-08-17,25.509822741786117,25.572955291981682,25.332118616673625,25.53788185119629,101424000,0.0,0.0
2016-08-18,25.5402175559278,25.626730011271416,25.4911136742512,25.505144119262695,87938800,0.0,0.0
2016-08-19,25.432656920684767,25.647773152700477,25.336791436077867,25.57061195373535,101472400,0.0,0.0
2016-08-22,25.453704968468156,25.509821400428486,25.217545715767503,25.371868133544922,103280800,0.0,0.0
2016-08-23,25.390572582271762,25.561262368114004,25.376543920170203,25.451366424560547,85030800,0.0,0.0
2016-08-24,25.385895413564654,25.42798318122097,25.17779528012762,25.259632110595703,94700400,0.0,0.0
2016-08-25,25.109990854608768,25.2245624343458,24.943978464076924,25.15207862854004,100344800,0.0,0.0
2016-08-26,25.11466239179358,25.240923900151063,24.857458397968067,25.0047664642334,111065200,0.0,0.0
2016-08-29,24.929942165062045,25.12167490226638,24.852780972503158,24.97670555114746,99881200,0.0,0.0
2016-08-30,24.73820975782209,24.901883395213,24.6680628938495,24.78497314453125,99455600,0.0,0.0
2016-08-31,24.70548122014897,24.91825700206681,24.70080380996085,24.808361053466797,118649600,0.0,0.0
2016-09-01,24.817708653250495,24.9720310452846,24.696122773633945,24.955663681030273,106806000,0.0,0.0
2016-09-02,25.182471342620072,25.252618217900118,24.976709910459288,25.18948745727539,107210000,0.0,0.0
2016-09-06,25.22923931969706,25.322767902476762,25.138049442061924,25.18247413635254,107521600,0.0,0.0
2016-09-07,25.212867400534485,25.43032055808512,25.03516330371991,25.3367919921875,169457200,0.0,0.0
2016-09-08,25.077257044049123,25.081932670698954,24.607277181770904,24.672746658325195,212008000,0.0,0.0
2016-09-09,24.466976305146748,24.71950286634763,24.113906860351562,24.113906860351562,186228000,0.0,0.0
2016-09-12,24.00167983383404,24.719508851562427,23.97362072560386,24.65403938293457,181171200,0.0,0.0
2016-09-13,25.13804881692153,25.437338847246263,25.07491626695376,25.240928649902344,248704800,0.0,0.0
2016-09-14,25.423309925681767,26.428737249572155,25.39291211159595,26.134122848510742,443554800,0.0,0.0
2016-09-15,26.622809190790473,27.060054281618108,26.536294941102106,27.022642135620117,359934400,0.0,0.0
2016-09-16,26.917422147141927,27.15357961637552,26.664895526983827,26.870656967163086,319547600,0.0,0.0
2016-09-19,26.933788011509503,27.16526984178535,26.480175602522657,26.557336807250977,188092000,0.0,0.0
2016-09-20,26.43341630036241,26.68360424030966,26.307152977784913,26.555002212524414,138057200,0.0,0.0
2016-09-21,26.620464754411177,26.65319948315711,26.290778762353153,26.55031967163086,144012800,0.0,0.0
2016-09-22,26.737375960099126,26.875330993783045,26.655539135325103,26.800508499145508,124296000,0.0,0.0
2016-09-23,26.75374912789678,26.84026338079925,26.082685235288164,26.35391616821289,209924800,0.0,0.0
2016-09-26,26.103724533465492,26.51291047204765,26.08268154147193,26.393661499023438,119477600,0.0,0.0
2016-09-27,26.421719383857393,26.463807149807508,26.267396980737285,26.44276237487793,98429600,0.0,0.0
2016-09-28,26.583056366398917,26.805185154161453,26.52226252969933,26.643848419189453,118564400,0.0,0.0
2016-09-29,26.45913301095056,26.60877801297971,26.141136935661326,26.22998809814453,143548000,0.0,0.0
2016-09-30,26.295461301524732,26.508238878227974,26.14114065170526,26.43341636657715,145516400,0.0,0.0
2016-10-03,26.35391477320291,26.43341469023927,26.25337186230677,26.30948829650879,86807200,0.0,0.0
2016-10-04,26.43575107439759,26.72802676479703,26.33520816554381,26.421722412109375,118947200,0.0,0.0
2016-10-05,26.515253209959397,26.57604705814738,26.349240817981293,26.43341636657715,85812400,0.0,0.0
2016-10-06,26.585393398692776,26.735038394342794,26.452115768694817,26.629819869995117,115117200,0.0,0.0
2016-10-07,26.728029882447128,26.786485027345428,26.540974489118245,26.669574737548828,97433600,0.0,0.0
2016-10-10,26.894033908674274,27.29854417038012,26.823888826975807,27.134870529174805,144944000,0.0,0.0
2016-10-11,27.520672317754237,27.752155898693715,27.169941565443477,27.19332504272461,256164000,0.0,0.0
2016-10-12,27.438839254146355,27.586147331978427,27.298547290804127,27.436500549316406,150347200,0.0,0.0
2016-10-13,27.307900873687565,27.459884580317425,27.05771296914024,27.352327346801758,140769600,0.0,0.0
2016-10-14,27.562767656713913,27.63057583487098,27.387402232348535,27.50431251525879,142608800,0.0,0.0
2016-10-17,27.434166339329348,27.553413538803767,27.305564319610735,27.485607147216797,94499600,0.0,0.0
2016-10-18,27.63290648907541,27.63992081858088,27.462216740837412,27.466894149780273,98214000,0.0,0.0
2016-10-19,27.415459200361042,27.53470817910666,26.60877902487359,27.38506317138672,80138400,0.0,0.0
2016-10-20,27.32427122300531,27.445857131237286,27.200346609641183,27.371034622192383,96503200,0.0,0.0
2016-10-21,27.31257560809831,27.3359590882852,27.188651012307744,27.263473510742188,92770800,0.0,0.0
2016-10-24,27.38038161681059,27.530026601878394,27.35699992237667,27.508983612060547,94154800,0.0,0.0
2016-10-25,27.57912986321733,27.674997133537573,27.429484871812715,27.649276733398438,192516000,0.0,0.0
2016-10-26,26.728027022687833,27.053037450835202,26.494206468112218,27.02731704711914,264536800,0.0,0.0
2016-10-27,26.9805522552916,27.090448195687706,26.678923541409468,26.767776489257812,138248000,0.0,0.0
2016-10-28,26.6251460703269,26.938464743985328,26.52694008577037,26.590072631835938,151446800,0.0,0.0
2016-10-31,26.5737016613518,26.709317987040766,26.46848136014804,26.54798126220703,105677600,0.0,0.0
2016-11-01,26.52927988421452,26.601763685216792,25.844185588567907,26.068653106689453,175303200,0.0,0.0
2016-11-02,26.047610600476716,26.269739417716504,26.007861533629058,26.0920352935791,113326800,0.0,0.0
2016-11-03,26.082633385712942,26.195442470317534,25.746553258003818,25.812358856201172,107730400,0.1425,0.0
2016-11-04,25.506833077565634,25.911069551564864,25.408124671515097,25.579689025878906,123348000,0.0,0.0
2016-11-07,25.871113975016076,25.972173084022703,25.7254002990092,25.948671340942383,130240000,0.0,0.0
2016-11-08,25.925168937237608,26.256549446269823,25.781805967196906,26.1014347076416,97016800,0.0,0.0
2016-11-09,25.82410869800631,26.16253953620978,25.394021599702135,26.05912971496582,236705600,0.0,0.0
2016-11-10,26.108486524814666,26.108486524814666,24.87227714296698,25.332918167114258,228538000,0.0,0.0
2016-11-11,25.17545092015353,25.586737682482095,25.04148901786066,25.483327865600586,136575600,0.0,0.0
2016-11-14,25.314112448565933,25.33761419065212,24.460986838668358,24.844070434570312,204702000,0.0,0.0
2016-11-15,25.04618796232955,25.307061416442135,24.949830284478455,25.173099517822266,129058000,0.0,0.0
2016-11-16,25.07673729030297,25.90636283740378,25.05323555143992,25.849956512451172,235362000,0.0,0.0
2016-11-17,25.807661922958538,25.93457351002584,25.57734228918588,25.840564727783203,110528000,0.0,0.0
2016-11-18,25.78650682962022,25.97922399600393,25.772406142077152,25.866413116455078,113715600,0.0,0.0
2016-11-21,25.880513818381303,26.32000195190461,25.8546613642837,26.25889778137207,117058400,0.0,0.0
2016-11-22,26.31060228897933,26.4210624545028,26.18134180471822,26.27535057067871,103862000,0.0,0.0
2016-11-23,26.171940025491974,26.207193535886354,25.929868670154878,26.141387939453125,109705600,0.0,0.0
2016-11-25,26.117887875385904,26.29180473829696,26.07558401590325,26.27300262451172,45903600,0.0,0.0
2016-11-28,26.188393509588636,26.432815596563156,26.178992453197136,26.221296310424805,108776000,0.0,0.0
2016-11-29,26.03563542012686,26.329411775369433,25.868770665517307,26.195449829101562,114115200,0.0,0.0
2016-11-30,26.22835246596398,26.369364756944773,25.915773995693044,25.974529266357422,144649200,0.0,0.0
2016-12-01,25.939272049113185,26.073233966156035,25.624342932602158,25.732452392578125,148347600,0.0,0.0
2016-12-02,25.65724360938151,25.873462511430823,25.58203695679618,25.82880973815918,106112000,0.0,0.0
2016-12-05,25.852311256919492,25.859361600371408,25.441024486923045,25.643142700195312,137298000,0.0,0.0
2016-12-06,25.734805968427974,25.93692422267571,25.661950013897414,25.840564727783203,104782000,0.0,0.0
2016-12-07,25.678394951518115,26.131985553054633,25.654893210141346,26.09438133239746,119994800,0.0,0.0
2016-12-08,26.054430340917605,26.423413269465776,25.993324373845528,26.350557327270508,108273200,0.0,0.0
2016-12-09,26.39520538907739,26.95690538142783,26.39520538907739,26.7806396484375,137610400,0.0,0.0
2016-12-12,26.625535105910288,27.02742088829853,26.437517547720883,26.627885818481445,105497600,0.0,0.0
2016-12-13,26.754787503279047,27.24363157202905,26.733636475750988,27.072067260742188,174935200,0.0,0.0
2016-12-14,27.03681375512764,27.309437159540053,27.02271307010893,27.072067260742188,136127200,0.0,0.0
2016-12-15,27.116724911498267,27.434004726104888,27.08147319260251,27.220134735107422,186098000,0.0,0.0
2016-12-16,27.372896855538322,27.379947198827402,27.180179702342254,27.255386352539062,177404400,0.0,0.0
2016-12-19,27.215436433233265,27.586768303932267,27.20368466431514,27.412853240966797,111117600,0.0,0.0
2016-12-20,27.43635594039229,27.61497243436731,27.422255251654455,27.48571014404297,85700000,0.0,0.0
2016-12-21,27.450454361843654,27.59146660756884,27.445752937580956,27.511558532714844,95132800,0.0,0.0
2016-12-22,27.34469379576391,27.382298017542688,27.17782909602353,27.33059310913086,104343600,0.0,0.0
2016-12-23,27.166073973527933,27.384643554687504,27.166073973527933,27.3846435546875,56998000,0.0,0.0
2016-12-27,27.384650190330195,27.68547862109964,27.377599846175976,27.55856704711914,73187600,0.0,0.0
2016-12-28,27.619673824828162,27.737184353307477,27.309446101365502,27.441059112548828,83623600,0.0,0.0
