Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-07,25.678394951518115,26.131985553054633,25.654893210141346,26.09438133239746,119994800,0.0,0.0
2016-12-08,26.05443411274539,26.4234170947102,25.993328136827174,26.350561141967773,108273200,0.0,0.0
2016-12-09,26.395207268974943,26.956907301330318,26.395207268974943,26.780641555786133,137610400,0.0,0.0
2016-12-12,26.625531291549784,27.027417016364073,26.437513760295676,26.62788200378418,105497600,0.0,0.0
2016-12-13,26.754795043258454,27.243639249773487,26.73364400976965,27.07207489013672,174935200,0.0,0.0
2016-12-14,27.036821374587102,27.309444855829685,27.02272068559457,27.07207489013672,136127200,0.0,0.0
2016-12-15,27.116724911498267,27.434004726104888,27.08147319260251,27.220134735107422,186098000,0.0,0.0
2016-12-16,27.372896855538322,27.379947198827402,27.180179702342254,27.255386352539062,177404400,0.0,0.0
2016-12-19,27.215436433233265,27.586768303932267,27.20368466431514,27.412853240966797,111117600,0.0,0.0
2016-12-20,27.436354036468554,27.614970518048626,27.422253348709223,27.485708236694336,85700000,0.0,0.0
2016-12-21,27.450456264955996,27.59146852045742,27.44575484036735,27.511560440063477,95132800,0.0,0.0
2016-12-22,27.344697612429297,27.382301839456726,27.177832889398598,27.330596923828125,104343600,0.0,0.0
2016-12-23,27.16607964990352,27.3846492767334,27.16607964990352,27.3846492767334,56998000,0.0,0.0
2016-12-27,27.384650190330195,27.68547862109964,27.377599846175976,27.55856704711914,73187600,0.0,0.0
2016-12-28,27.61966422601004,27.737174713650273,27.309436610362543,27.441049575805664,83623600,0.0,0.0
2016-12-29,27.368198342448085,27.523313083579247,27.3564483667391,27.434005737304688,60158000,0.0,0.0
2016-12-30,27.415202613981748,27.54446310042509,27.128476679842255,27.220134735107422,122345200,0.0,0.0
2017-01-03,27.215434348294142,27.339995199783786,26.97101227668116,27.297691345214844,115127600,0.0,0.0
2017-01-04,27.227186289577297,27.382301031888403,27.20368454491239,27.267139434814453,84472400,0.0,0.0
2017-01-05,27.243636692605318,27.464557029116282,27.217784236500073,27.40580177307129,88774400,0.0,0.0
2017-01-06,27.44575550325708,27.77008567111873,27.37289955798643,27.71133041381836,127007600,0.0,0.0
2017-01-09,27.720728755716177,28.06856065632325,27.718379836511307,27.965150833129883,134247600,0.0,0.0
2017-01-10,27.91344481351858,28.056807774321147,27.802986444027116,27.99335289001465,97848400,0.0,0.0
2017-01-11,27.906398459718858,28.186074077837205,27.87349565677179,28.143770217895508,110354400,0.0,0.0
2017-01-12,27.94400336661042,28.038012145772434,27.781838267382657,28.026260375976562,108344800,0.0,0.0
2017-01-13,27.993357224422734,28.113218461191778,27.922850192660167,27.976905822753906,104447600,0.0,0.0
2017-01-17,27.812384644685757,28.258924909165337,27.784183271878767,28.2025203704834,137759200,0.0,0.0
2017-01-18,28.202521229129243,28.320031734250616,28.134364920990688,28.200170516967773,94852000,0.0,0.0
2017-01-19,28.061508626487516,28.223671902216633,28.054458283160333,28.150815963745117,102389200,0.0,0.0
2017-01-20,28.30827910464553,28.30827910464553,28.13906548859971,28.2025203704834,130391600,0.0,0.0
2017-01-23,28.20252090236777,28.392887344676996,28.148465281688317,28.221323013305664,88200800,0.0,0.0
2017-01-24,28.096764316907446,28.226024805096884,28.085012548404713,28.195472717285156,92844000,0.0,0.0
2017-01-25,28.301232903758564,28.696068318458202,28.268330101955943,28.644363403320312,129510400,0.0,0.0
2017-01-26,28.595011556991313,28.775978774886557,28.578560154734326,28.65846824645996,105350400,0.0,0.0
2017-01-27,28.705470765694354,28.75482497078913,28.57855918413566,28.660816192626953,82251600,0.0,0.0
2017-01-30,28.421095419585935,28.58560943603516,28.357640525546465,28.585609436035156,121510000,0.0,0.0
2017-01-31,28.47280050817746,28.529205058003562,28.34823963882185,28.519804000854492,196804000,0.0,0.0
2017-02-01,29.8547204600846,30.667894782883668,29.850020828543826,30.258956909179688,447940000,0.0,0.0
2017-02-02,30.077993911810296,30.409372650482414,30.030988627307266,30.20725440979004,134841600,0.0,0.0
2017-02-03,30.155548226769564,30.36236788375948,30.120296506208273,30.336515426635742,98029200,0.0,0.0
2017-02-06,30.348264202559697,30.67024183905367,30.294206788181743,30.620885848999023,107383600,0.0,0.0
2017-02-07,30.67964704709187,31.043930400819423,30.658496012742088,30.91231918334961,152735200,0.0,0.0
2017-02-08,30.8700116691918,31.07447880411186,30.83945778976289,31.03217315673828,92016400,0.0,0.0
2017-02-09,31.074662616344725,31.26349532487464,30.949561712301577,31.25641441345215,113399600,0.1425,0.0
2017-02-10,31.265856609377774,31.37915478867478,31.169079355421246,31.18560028076172,80262000,0.0,0.0
2017-02-13,31.412202722382904,31.5868736139302,31.334309092436857,31.461769104003906,92141600,0.0,0.0
2017-02-14,31.50425074930564,31.886634295553854,31.45232167491593,31.870113372802734,132904800,0.0,0.0
2017-02-15,31.988143421139622,32.16517343006451,31.775705249418905,31.985780715942383,142492400,0.0,0.0
2017-02-16,32.02354422774054,32.077832415640906,31.827630608630827,31.948013305664062,90338400,0.0,0.0
2017-02-17,31.88899575246851,32.06130389164784,31.88899575246851,32.03533935546875,88792800,0.0,0.0
2017-02-21,32.15573112878232,32.27847294846581,32.09672112339208,32.26667022705078,98028800,0.0,0.0
2017-02-22,32.202928613890755,32.365796755479096,32.1273977028503,32.36343765258789,83347600,0.0,0.0
2017-02-23,32.42717120594967,32.450773041193024,32.172247614207016,32.22653579711914,83152800,0.0,0.0
2017-02-24,32.08018746132346,32.25721740722656,31.931481154226155,32.25721740722656,87106400,0.0,0.0
2017-02-27,32.37052717120576,32.441339895294945,32.16753261638195,32.32095718383789,81029600,0.0,0.0
2017-02-28,32.35635243894041,32.44132695361196,32.266656117430635,32.33510971069336,93931600,0.0,0.0
2017-03-01,32.547543067430375,33.0809919677784,32.47909307822556,32.99601745605469,145658400,0.0,0.0
2017-03-02,33.04560133253057,33.11169224706085,32.75291042412166,32.80012130737305,104844000,0.0,0.0
2017-03-03,32.75762383880777,33.00546650563025,32.712775672221895,32.9936637878418,84432400,0.0,0.0
2017-03-06,32.89688956577182,32.99130771506761,32.71514138153516,32.889808654785156,87000000,0.0,0.0
2017-03-07,32.82371298273698,33.04086929204426,32.75998119143131,32.93229293823242,69785200,0.0,0.0
2017-03-08,32.79775996180335,32.998395418884776,32.76707720843968,32.80956268310547,74828800,0.0,0.0
2017-03-09,32.74818947265066,32.75998859078995,32.34928131372644,32.73402404785156,88623600,0.0,0.0
2017-03-10,32.86857777042048,32.89454232062611,32.724593192313876,32.842613220214844,78451200,0.0,0.0
2017-03-13,32.77415010682849,32.91105011506621,32.76706919611564,32.85676193237305,69686800,0.0,0.0
2017-03-14,32.88036938711351,32.96298121772806,32.771789413379516,32.80719757080078,61236400,0.0,0.0
2017-03-15,32.90633969543517,33.222632454397726,32.816643336269586,33.15418243408203,102767200,0.0,0.0
2017-03-16,33.215554118504016,33.28636684956525,33.10697411731878,33.208473205566406,76928000,0.0,0.0
2017-03-17,33.281646371936645,33.281646371936645,33.01964177770718,33.04324722290039,175540000,0.0,0.0
2017-03-20,33.140018997861354,33.399664473310224,33.09989262468926,33.39022445678711,86168000,0.0,0.0
2017-03-21,33.543643363093636,33.706511533629055,32.98186703033308,33.00783157348633,158119600,0.0,0.0
2017-03-22,33.01018699001091,33.423256884264326,32.98894065816973,33.380767822265625,103440800,0.0,0.0
2017-03-23,33.34300525930241,33.41853977940268,33.18958071766444,33.262752532958984,81385200,0.0,0.0
2017-03-24,33.39964591721608,33.45629678993598,33.12820147234302,33.196651458740234,89582400,0.0,0.0
2017-03-27,32.9016103155679,33.333563880284025,32.71985853549211,33.25331115722656,94300400,0.0,0.0
2017-03-28,33.260395244670875,33.99919795066167,33.191941631884355,33.94255065917969,133499200,0.0,0.0
2017-03-29,33.91422349482192,34.105418909094944,33.79856620664003,34.01808166503906,116760000,0.0,0.0
2017-03-30,34.03460879016951,34.107780615219816,33.87174061096224,33.973236083984375,84829200,0.0,0.0
2017-03-31,33.923669575398726,34.05349229760036,33.75607958825033,33.909507751464844,78646800,0.0,0.0
2017-04-03,33.921311832404086,34.01808550039499,33.7655245595142,33.918949127197266,79942800,0.0,0.0
2017-04-04,33.81272323764786,34.199828616161604,33.79383960922233,34.171504974365234,79565600,0.0,0.0
2017-04-05,34.0416759504092,34.334366734057305,33.9448987233542,33.994468688964844,110871600,0.0,0.0
2017-04-06,34.05821050445523,34.11250229844795,33.85993776601163,33.909507751464844,84596000,0.0,0.0
2017-04-07,33.926020737219645,34.03223799354441,33.817444378019665,33.83396530151367,66688800,0.0,0.0
2017-04-10,33.89533755022471,33.96142844670474,33.730106707340916,33.79383850097656,75733600,0.0,0.0
2017-04-11,33.739559276440126,33.836336544000105,33.05976290173444,33.43034744262695,121517600,0.0,0.0
2017-04-12,33.4232631520362,33.55308226179926,33.2839968242921,33.4704704284668,81400000,0.0,0.0
2017-04-13,33.49642479688105,33.60736384372379,33.29343032836914,33.29343032836914,71291600,0.0,0.0
2017-04-17,33.394931268347904,33.4893494097846,33.25094675413028,33.47754669189453,66328400,0.0,0.0
2017-04-18,33.378412140217264,33.52711486824321,33.307599430751374,33.32884216308594,58790000,0.0,0.0
2017-04-19,33.489355149738905,33.51767879618257,33.151816088985946,33.20610427856445,69313600,0.0,0.0
2017-04-20,33.333559619156134,33.734826784832286,33.31939779944857,33.62152862548828,93278400,0.0,0.0
2017-04-21,33.62152818081973,33.67817545890076,33.48226548662587,33.58140182495117,69283600,0.0,0.0
2017-04-24,33.87173970060947,33.977956979333705,33.79620517246852,33.90478515625,68537200,0.0,0.0
2017-04-25,33.968505493825404,34.202182707774746,33.959061880154394,34.11484909057617,75486000,0.0,0.0
2017-04-26,34.10069631908647,34.13138266913373,33.84341360438266,33.914222717285156,80164800,0.0,0.0
2017-04-27,33.97087189537407,34.027522784522155,33.82688737026292,33.940185546875,56985200,0.0,0.0
2017-04-28,34.011008462311686,34.06057845539941,33.817457502597875,33.90715026855469,83441600,0.0,0.0
2017-05-01,34.24939769678423,34.74507942369839,34.21635224832328,34.59873580932617,134411600,0.0,0.0
2017-05-02,34.82533347401179,34.95515616996409,34.66010622538336,34.81825256347656,181408800,0.0,0.0
2017-05-03,34.36506465469539,34.81354284075117,34.05349371017184,34.71204376220703,182788000,0.0,0.0
2017-05-04,34.584577847560226,34.73092147826068,34.4169878820128,34.586936950683594,93487600,0.0,0.0
2017-05-05,34.64122026794621,35.1652292224294,34.64122026794621,35.1605110168457,109310800,0.0,0.0
2017-05-08,35.17703608888552,36.27934230555067,35.17703608888552,36.11647415161133,195009600,0.0,0.0
2017-05-09,36.31947777083184,36.55788050297596,36.22034139177898,36.34780502319336,156521600,0.0,0.0
2017-05-10,36.262813291908365,36.33598508928484,35.904031612657626,36.17547607421875,103222800,0.0,0.0
2017-05-11,36.13282847280482,36.51679408914523,36.09964661623724,36.48834991455078,109020400,0.1575,0.0
2017-05-12,36.66611403577973,37.073778949445376,36.659003895609516,36.9979362487793,130108000,0.0,0.0
2017-05-15,36.97658815036708,37.12827711056686,36.749056518342435,36.903114318847656,104038800,0.0,0.0
2017-05-16,36.96000692379965,36.9884474797355,36.6708492166156,36.848609924316406,80194000,0.0,0.0
2017-05-17,36.4053844021108,36.6352884770261,35.483399262288025,35.611385345458984,203070800,0.0,0.0
2017-05-18,35.8531464244789,36.34376403883214,35.81996457431274,36.154151916503906,134272800,0.0,0.0
2017-05-19,36.3532472673317,36.49545364914233,36.17548657765556,36.277400970458984,107843200,0.0,0.0
2017-05-22,36.50019827804289,36.63766699125798,36.2418535867744,36.49782943725586,91865600,0.0,0.0
2017-05-23,36.71350278977727,36.71350278977727,36.33665103195285,36.452789306640625,79675600,0.0,0.0
2017-05-24,36.462272387153355,36.54048752585986,36.18496614076698,36.34376525878906,76712000,0.0,0.0
2017-05-25,36.43620138781628,36.58315268912026,36.27029212816722,36.469383239746094,76942400,0.0,0.0
2017-05-26,36.50019603684718,36.55708076120048,36.33665561881321,36.40776062011719,87710400,0.0,0.0
2017-05-30,36.36271681956703,36.602099850982206,36.34138641030766,36.42197036743164,80507600,0.0,0.0
2017-05-31,36.49309153296039,36.54049366896514,36.116239669378594,36.206302642822266,97804800,0.0,0.0
2017-06-01,36.30347069813289,36.3413938444959,36.07830789349679,36.30583953857422,65616400,0.0,0.0
2017-06-02,36.40065271950146,36.843868255615234,36.23711229141326,36.843868255615234,111082800,0.0,0.0
2017-06-05,36.58078497357978,36.606856690372,36.372214855793146,36.48360824584961,101326800,0.0,0.0
2017-06-06,36.47650251478636,36.92920073536618,36.448061953594426,36.60686111450195,106499600,0.0,0.0
2017-06-07,36.741944960029905,36.96947658325568,36.61395525748421,36.82489776611328,84278400,0.0,0.0
2017-06-08,36.79646279691949,36.86519533904215,36.59499923514708,36.734840393066406,85003200,0.0,0.0
2017-06-09,36.78224693763242,36.78224693763242,34.60882640949542,35.310386657714844,259530800,0.0,0.0
2017-06-12,34.542456246715545,34.62540905984197,33.776897656305835,34.466609954833984,289229200,0.0,0.0
2017-06-13,34.87901540665572,34.947747942964135,34.40261448359149,34.74391555786133,136661600,0.0,0.0
2017-06-14,34.959607531362195,34.959607531362195,34.09213436803547,34.40499496459961,126124800,0.0,0.0
2017-06-15,33.9688871727731,34.24382097950236,33.705801186394076,34.198787689208984,128661600,0.0,0.0
2017-06-16,34.07790281988881,34.248553340389826,33.70341993415324,33.72001266479492,201444400,0.0,0.0
2017-06-19,34.04946545900958,34.779469728025504,34.04946545900958,34.684661865234375,130165600,0.0,0.0
2017-06-20,34.81027326968403,34.81027326968403,34.35283761443785,34.36942672729492,99600400,0.0,0.0
2017-06-21,34.4903122639071,34.62067081561324,34.274628443497875,34.573265075683594,85063200,0.0,0.0
2017-06-22,34.549569791285656,34.769991317769474,34.395508351916284,34.516387939453125,76425200,0.0,0.0
2017-06-23,34.397871975967284,34.879010512261054,34.39313067933714,34.67043685913086,141757600,0.0,0.0
2017-06-26,34.88139136538312,35.14447736244238,34.45713739288981,34.561424255371094,102769600,0.0,0.0
2017-06-27,34.36942553478462,34.64199401643247,34.03997596354375,34.06604766845703,99047600,0.0,0.0
2017-06-28,34.246194912425516,34.63015689201728,33.93096548333994,34.56379318237305,88329600,0.0,0.0
2017-06-29,34.298334861072696,34.39788041543098,33.7223883336169,34.05420684814453,125997600,0.0,0.0
2017-06-30,34.23670289045471,34.357582455604096,34.077903799198594,34.134788513183594,92096400,0.0,0.0
2017-07-03,34.33862793220707,34.438173489699885,33.91674282907294,34.01154708862305,57111200,0.0,0.0
2017-07-05,34.05658199692874,34.31729553136255,33.82667785921068,34.15138626098633,86278400,0.0,0.0
2017-07-06,33.89778432520813,34.0115501702863,33.7532054655365,33.82904815673828,96515200,0.0,0.0
2017-07-07,33.869328708592604,34.30780643783773,33.869328708592604,34.172706604003906,76806800,0.0,0.0
2017-07-10,34.156127595998214,34.59223299761493,33.98073572909654,34.381290435791016,84362400,0.0,0.0
2017-07-11,34.30306749417085,34.56852588327785,34.220114686021816,34.492679595947266,79127200,0.0,0.0
2017-07-12,34.57327079145122,34.64674463731884,34.32440869842885,34.54246139526367,99538000,0.0,0.0
2017-07-13,34.48558185425724,35.194255937963,34.47136157440885,35.02360534667969,100797600,0.0,0.0
2017-07-14,35.071004441877164,35.39334401782577,34.919315442404354,35.324607849121094,80528400,0.0,0.0
2017-07-17,35.27246484591331,35.765451337241565,35.21321127933965,35.447853088378906,95174000,0.0,0.0
2017-07-18,35.362528427046364,35.58295357916637,35.236911153034704,35.571102142333984,71475200,0.0,0.0
2017-07-19,35.66590219054958,35.88869615709631,35.54028493137755,35.79389190673828,83692000,0.0,0.0
2017-07-20,35.90766602941209,35.964550762704235,35.597177878697046,35.632728576660156,68974800,0.0,0.0
2017-07-21,35.54976713103469,35.656422815639054,35.28668118018376,35.61613082885742,105010400,0.0,0.0
2017-07-24,35.68961035315235,36.13045705412763,35.52843876378621,36.04750061035156,85972800,0.0,0.0
2017-07-25,35.978766981227636,36.46227450171178,35.978766981227636,36.201560974121094,75415600,0.0,0.0
2017-07-26,36.346139741943375,36.48360483594401,36.27740357839231,36.37221145629883,63124000,0.0,0.0
2017-07-27,36.440940062176324,36.49782478276809,34.912198909707286,35.68486404418945,129905200,0.0,0.0
2017-07-28,35.526071138429636,35.6066551275943,35.360161861752076,35.43363571166992,68854800,0.0,0.0
2017-07-31,35.528427705475444,35.63034569372241,35.10891516863603,35.251121520996094,79383600,0.0,0.0
2017-08-01,35.33882871591131,35.60428353810271,35.17528829275742,35.56399154663086,141474400,0.0,0.0
2017-08-02,37.751637181500044,37.863034191136094,37.01215372736391,37.24442672729492,279747200,0.0,0.0
2017-08-03,37.22308688411769,37.26101003025422,36.741948269230065,36.87230682373047,108389200,0.0,0.0
2017-08-04,36.99081534142951,37.30604110802448,36.90074877008786,37.06665802001953,82239600,0.0,0.0
2017-08-07,37.225453380181996,37.66629998074253,37.13301797763946,37.640228271484375,87481200,0.0,0.0
2017-08-08,37.590462134697404,38.35601716255815,37.51224699688369,37.94124221801758,144823600,0.0,0.0
2017-08-09,37.74688516558201,38.223286084969764,37.711334477515834,38.17351150512695,104526000,0.0,0.0
2017-08-10,38.04740753283812,38.071203487318854,36.793439882116644,36.95762252807617,163217200,0.1575,0.0
2017-08-11,37.26218377119307,37.730935652765744,37.13607322749607,37.47157287597656,105028400,0.0,0.0
2017-08-14,37.909392848848896,38.121163718459506,37.77376247860572,38.03550338745117,88490800,0.0,0.0
2017-08-15,38.2282354692103,38.59466908443106,38.104503082060354,38.451904296875,117862000,0.0,0.0
2017-08-16,38.53281570857616,38.66844247701776,38.10689210515268,38.29724884033203,110686400,0.0,0.0
2017-08-17,38.194934886975645,38.24014502082015,37.55724035773962,37.5620002746582,111762400,0.0,0.0
2017-08-18,37.56199777793797,37.95222743200877,37.290740623654024,37.47633743286133,109712400,0.0,0.0
2017-08-21,37.47633964513926,37.569138055220925,36.907651207817736,37.4073371887207,105474000,0.0,0.0
2017-08-22,37.65004430900253,38.07120806483066,37.60007788163931,38.01885986328125,86418400,0.0,0.0
2017-08-23,37.849913388809604,38.18303494087436,37.80470325729669,38.06644058227539,77596400,0.0,0.0
2017-08-24,38.17350866745586,38.24727465581006,37.72617460597261,37.89749526977539,79275600,0.0,0.0
2017-08-25,37.98791371638244,38.204444514499585,37.8974970950083,38.03788375854492,101920400,0.0,0.0
2017-08-28,38.10451505109485,38.54709292996531,38.054544999765504,38.420982360839844,103864000,0.0,0.0
2017-08-29,38.09499738962868,38.813588702599354,38.07120143642983,38.76362228393555,118067600,0.0,0.0
2017-08-30,38.97539117271971,38.99680535103502,38.69223604581996,38.868316650390625,109078400,0.0,0.0
2017-08-31,38.93732700432387,39.1467198056883,38.89925492575702,39.022987365722656,107140400,0.0,0.0
2017-09-01,39.21333269405238,39.24664484539697,38.934937508368584,39.034873962402344,66364400,0.0,0.0
2017-09-05,38.96349165534982,39.082464148953946,38.204446565235145,38.566123962402344,117874000,0.0,0.0
2017-09-06,38.71602962437577,38.78265392888527,38.1949295327997,38.525672912597656,86606800,0.0,0.0
2017-09-07,38.56850461458287,38.60419854343788,38.156860776540526,38.371009826660156,87714000,0.0,0.0
2017-09-08,38.27583656934268,38.344839028525264,37.72142422970988,37.74522018432617,114446000,0.0,0.0
2017-09-11,38.19016327282223,38.55897865986275,38.045016712661194,38.42810821533203,126323200,0.0,0.0
2017-09-12,38.69224459537446,39.01347186409357,37.778536477833576,38.275840759277344,286856000,0.0,0.0
2017-09-13,38.04025940576724,38.0616772114331,37.57388931968819,37.987911224365234,179629600,0.0,0.0
2017-09-14,37.83087261280589,37.92842729248923,37.61671995838025,37.661930084228516,95042800,0.0,0.0
2017-09-15,37.7071449891669,38.30200749782322,37.5953105470793,38.04264831542969,196458400,0.0,0.0
2017-09-18,38.09737928156938,38.19017769897227,37.5953151179914,37.754737854003906,113077600,0.0,0.0
2017-09-19,37.954613111932126,38.01648114778864,37.700013799821434,37.76901626586914,83242400,0.0,0.0
2017-09-20,37.57150631680517,37.657166644409386,36.60307225406615,37.136070251464844,211805600,0.0,0.0
2017-09-21,37.07183087659864,37.07183087659864,36.34609791707929,36.498382568359375,150046800,0.0,0.0
2017-09-22,36.05818584085573,36.23188831529879,35.82500074363769,36.1414680480957,186581600,0.0,0.0
2017-09-25,35.68938317460316,36.12720124205991,35.491888326284865,35.8226318359375,177549200,0.0,0.0
2017-09-26,36.115294623452755,36.624496817897,36.09388044316489,36.438899993896484,146640000,0.0,0.0
2017-09-27,36.59593903188563,36.81484798007882,36.53407101275884,36.6982536315918,102016800,0.0,0.0
2017-09-28,36.617364187877754,36.71016261363932,36.33420899290563,36.47221755981445,88022000,0.0,0.0
2017-09-29,36.45555381037238,36.67446276725316,36.16763877261196,36.672080993652344,105199200,0.0,0.0
2017-10-02,36.70540218329377,36.75061232380959,36.33896840305289,36.59832763671875,74795200,0.0,0.0
2017-10-03,36.6459055880885,36.90288660586288,36.622113268198774,36.75774002075195,64921200,0.0,0.0
2017-10-04,36.55549220793983,36.61021854237122,36.277096988328864,36.519798278808594,80655200,0.0,0.0
2017-10-05,36.68636241694612,36.98617547380503,36.655432032435115,36.97427749633789,85135200,0.0,0.0
2017-10-06,36.8743394947591,36.998071919940806,36.77678116662058,36.95286178588867,69630400,0.0,0.0
2017-10-09,37.074210359555224,37.29311932676099,36.99806984653925,37.08134841918945,65051600,0.0,0.0
2017-10-10,37.13369890529192,37.59531282084811,36.905273721374186,37.09562683105469,62468000,0.0,0.0
2017-10-11,37.11228518393771,37.352608347870145,37.059936988902464,37.25029373168945,67622400,0.0,0.0
2017-10-12,37.20270129817744,37.44540257813731,37.05517293285103,37.11941909790039,64500400,0.0,0.0
2017-10-13,37.293120072407405,37.42399055290593,37.21697955786906,37.35498809814453,65576800,0.0,0.0
2017-10-16,37.571514594432,38.071200554004356,37.51202834356637,38.04264831542969,96486000,0.0,0.0
2017-10-17,38.018850364820494,38.27820953358421,37.88797989364307,38.18303298950195,75989200,0.0,0.0
2017-10-18,38.17113223096565,38.24013830653401,37.97601924059585,38.01408767700195,65496800,0.0,0.0
2017-10-19,37.29787701379484,37.376399295829955,36.88623319956745,37.11465835571289,170336800,0.0,0.0
2017-10-20,37.26456583053283,37.53582297973633,37.10990303600766,37.17890548706055,95896400,0.0,0.0
2017-10-23,37.33118700557379,37.52154371184178,37.000443635349626,37.15986633300781,87937200,0.0,0.0
2017-10-24,37.188429827423775,37.45730889258685,37.16701564455768,37.381168365478516,71028800,0.0,0.0
2017-10-25,37.33594483198878,37.48822946232934,36.945715239819094,37.21697235107422,84828400,0.0,0.0
2017-10-26,37.41209735691915,37.554865832206595,37.305022815830135,37.45492935180664,68002000,0.0,0.0
2017-10-27,37.90225671420394,38.92780269406038,37.76187003831903,38.796932220458984,177816800,0.0,0.0
2017-10-30,38.996804148445946,39.99141609164231,38.956353935958035,39.670188903808594,178803200,0.0,0.0
2017-10-31,39.95097179652375,40.36737562728875,39.722546585440206,40.22222900390625,144187200,0.0,0.0
2017-11-01,40.41971113720599,40.43636902796803,39.40606686592896,39.710636138916016,134551200,0.0,0.0
2017-11-02,39.64163895335961,40.09373300677292,39.32754980662838,40.00093460083008,165573600,0.0,0.0
2017-11-03,41.402430658755094,41.4642950526685,40.71714788601072,41.04551315307617,237594400,0.0,0.0
2017-11-06,41.01457255072037,41.637990829383504,40.85990977541101,41.461910247802734,140105200,0.0,0.0
2017-11-07,41.38101999806925,41.69986545887049,41.307257621544636,41.59516906738281,97446000,0.0,0.0
2017-11-08,41.55947885959982,41.93543243408203,41.48095656580737,41.93543243408203,97638000,0.0,0.0
2017-11-09,41.666547119664244,41.90211396556607,41.197795201429315,41.84976577758789,117930400,0.0,0.0
2017-11-10,41.81633067469587,41.88080779137369,41.61573924925851,41.71125793457031,100582000,0.1575,0.0
2017-11-13,41.43186144244278,41.670661796577896,41.40797994950758,41.544097900390625,67928400,0.0,0.0
2017-11-14,41.3220213698689,41.42709413334571,40.87785246122923,40.91606140136719,99130000,0.0,0.0
2017-11-15,40.58890550769449,40.67248710774558,40.20921373471849,40.376373291015625,116632400,0.0,0.0
2017-11-16,40.877850214862676,41.04262307182334,40.66770834326209,40.85874938964844,94550000,0.0,0.0
2017-11-17,40.84441773319496,40.927999328507845,40.51009863955309,40.63188552856445,87598000,0.0,0.0
2017-11-20,40.665313236953544,40.7297903568539,40.490989987835,40.591285705566406,65049600,0.0,0.0
2017-11-21,40.782332394339484,41.47962913147488,40.782332394339484,41.34590148925781,100525200,0.0,0.0
2017-11-22,41.39843549897666,41.79006799039157,41.324407961545305,41.780517578125,102355600,0.0,0.0
2017-11-24,41.81394697857846,41.909465670733525,41.706483895148324,41.782901763916016,56106800,0.0,0.0
2017-11-27,41.80200385572146,41.80916757503579,41.39365363578315,41.57275390625,82867200,0.0,0.0
2017-11-28,41.62291278878475,41.759027129658485,41.04023919701828,41.32918930053711,105715200,0.0,0.0
2017-11-29,41.22411680401701,41.29336732108694,39.91787824257193,40.471893310546875,166665600,0.0,0.0
2017-11-30,40.69875344127017,41.10710375882837,40.223542942062814,41.0378532409668,166108800,0.0,0.0
2017-12-01,40.58412748815164,40.994864470053734,40.23786763489131,40.84680938720703,159037200,0.0,0.0
2017-12-04,41.18828491002622,41.221716814542134,40.50770607299403,40.548301696777344,130169600,0.0,0.0
2017-12-05,40.37159284194987,40.9590433972256,40.21398371202166,40.51009750366211,109400800,0.0,0.0
2017-12-06,39.99905862675949,40.64381884302702,39.7507078660224,40.35964584350586,114240000,0.0,0.0
2017-12-07,40.36443495466565,40.70114442349412,40.33578007010331,40.43368911743164,102693200,0.0,0.0
2017-12-08,40.71308040904797,40.834867297991536,40.31428418906685,40.445621490478516,93420800,0.0,0.0
2017-12-11,40.40502029393945,41.28619420776235,40.30711127155816,41.23365783691406,141095200,0.0,0.0
2017-12-12,41.10950034811578,41.16681377393392,40.944731081025054,41.00204086303711,77636800,0.0,0.0
2017-12-13,41.193060878288684,41.441411642049154,41.07366070182988,41.13813781738281,95273600,0.0,0.0
2017-12-14,41.16918394890222,41.343510849394505,40.990083664361514,41.12620162963867,81906000,0.0,0.0
2017-12-15,41.4629066544977,41.5918572424568,41.183510677416116,41.544097900390625,160677200,0.0,0.0
2017-12-18,41.76140707809327,42.31542200465551,41.75663005074757,42.12915802001953,117684400,0.0,0.0
2017-12-19,41.79722741834925,41.883195695139236,41.57275449318628,41.680213928222656,109745600,0.0,0.0
2017-12-20,41.759023127881704,41.89036407144019,41.37216766122286,41.634849548339844,93902400,0.0,0.0
2017-12-21,41.591862318428,42.03364448501582,41.57514818637691,41.79245376586914,83799600,0.0,0.0
2017-12-22,41.71364920213055,41.89036279752661,41.67066688216659,41.79245376586914,65397600,0.0,0.0
2017-12-26,40.78710843467724,40.94710426301178,40.5196495129167,40.73218536376953,132742000,0.0,0.0
2017-12-27,40.619952969725276,40.78233550657941,40.52682095151653,40.73935317993164,85992800,0.0,0.0
2017-12-28,40.83486510625899,41.03784688740845,40.710687888009744,40.85396957397461,65920800,0.0,0.0
2017-12-29,40.72024787489272,40.7369620092005,40.40980660595449,40.412193298339844,103999600,0.0,0.0
2018-01-02,40.63427876996952,41.14531150325044,40.419356213999635,41.13575744628906,102223600,0.0,0.0
2018-01-03,41.20023047498334,41.682608276957964,41.064116149180464,41.12858963012695,118071600,0.0,0.0
2018-01-04,41.202623778415855,41.42471006872593,41.09277762330769,41.319637298583984,89738400,0.0,0.0
2018-01-05,41.417537762138195,41.878420738410206,41.324405761327526,41.79006576538086,94640000,0.0,0.0
2018-01-08,41.634849548339844,41.93573672865174,41.53455017776442,41.634849548339844,82271200,0.0,0.0
2018-01-09,41.682617565105545,41.804404477835895,41.41038520903346,41.63008117675781,86336000,0.0,0.0
